<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2018.07.13	24985.80	25041.80	24881.80	25015.80	171147	2426244	120
2018.07.16	25060.05	25100.80	24979.80	25053.80	154486	2094217	120
2018.07.17	25062.25	25157.80	24990.80	25122.80	173171	2090148	120
2018.07.18	25122.75	25218.00	25100.50	25179.00	161192	2045719	140
2018.07.19	25180.50	25214.50	25044.50	25069.50	209610	2455504	120
2018.07.20	25061.75	25121.50	24922.50	25070.45	235089	2972705	120
2018.07.23	25091.75	25096.25	24979.50	25045.75	193573	2780060	200
2018.07.24	25044.25	25285.50	25041.25	25209.25	217056	2973130	120
2018.07.25	25218.75	25463.50	25107.50	25460.50	202548	2739471	200
2018.07.26	25442.75	25587.50	25415.25	25524.50	233833	2589572	120
2018.07.27	25513.75	25590.30	25367.50	25454.50	242799	3066026	200
2018.07.30	25438.75	25498.50	25288.50	25326.75	236073	2593144	200
2018.07.31	25333.75	25509.50	25296.50	25494.50	188630	2283047	200
2018.08.01	25487.25	25498.25	25275.50	25347.50	213481	2586125	200
2018.08.02	25339.25	25358.50	25115.50	25352.50	236584	2771585	200
2018.08.03	25356.25	25464.50	25288.50	25452.45	182055	2290932	200
2018.08.06	25457.75	25539.50	25376.50	25498.50	173651	2666798	200
2018.08.07	25503.75	25693.50	25493.50	25648.50	155073	1957678	120
2018.08.08	25642.75	25667.25	25535.50	25535.50	150703	2176207	200
2018.08.09	25511.50	25612.50	25470.50	25484.50	152716	1946659	120
2018.08.10	25475.75	25492.25	25217.50	25351.45	222442	2793576	120
2018.08.13	25328.75	25378.50	25151.50	25225.50	239892	3371781	200
2018.08.14	25230.75	25343.50	25202.50	25317.50	192847	2504865	200
2018.08.15	25321.25	25325.50	24963.50	25207.50	245306	4002389	216
2018.08.16	25194.75	25604.50	25143.50	25587.50	207928	2726433	200
2018.08.17	25573.25	25726.50	25502.50	25693.95	208437	2746997	200
2018.08.20	25693.25	25791.50	25663.50	25751.50	161438	2996792	200
2018.08.21	25747.50	25888.50	25722.75	25750.25	153490	3069800	200
2018.08.22	25714.25	25840.50	25680.50	25733.50	175729	3514580	200
2018.08.23	25728.75	25762.50	25604.50	25671.50	168085	3361700	200
2018.08.24	25673.75	25825.50	25651.50	25799.45	149823	2996460	200
2018.08.27	25806.25	26084.50	25803.50	26079.50	138594	2771880	120
2018.08.28	26080.75	26154.50	26043.50	26093.50	142887	2857740	120
2018.08.29	26079.25	26173.50	26039.50	26139.50	146948	2938960	200
2018.08.30	26139.75	26155.50	25933.50	25973.50	197749	3954980	200
2018.08.31	25954.75	26029.50	25877.50	26009.95	210668	4213360	200
2018.09.03	26008.75	26065.13	25946.50	26010.87	44875	897500	210
2018.09.04	26012.41	26056.50	25806.50	25982.50	231436	4628720	120
2018.09.05	25979.75	26015.50	25832.30	25974.50	265900	5318000	200
2018.09.06	25963.25	26080.50	25880.50	26003.50	279381	5587620	200
2018.09.07	25995.25	26020.50	25816.50	25924.95	299061	5981220	200
2018.09.10	25940.25	26048.50	25861.50	25885.50	252592	5051840	200
2018.09.11	25887.75	26024.50	25754.50	25999.50	234509	4690180	200
2018.09.12	25997.75	26154.50	25931.50	25994.50	263064	5261280	200
2018.09.13	25989.75	26193.50	25971.50	26153.50	212820	4256400	200
2018.09.14	26145.75	26226.50	26071.50	26143.95	166759	3335180	120
2018.09.17	26150.75	26201.50	26046.50	26084.50	193277	3865540	120
2018.09.18	26072.75	26339.50	25971.50	26300.50	213800	4276000	120
2018.09.19	26296.50	26485.50	26247.50	26453.50	181606	3632120	120
2018.09.20	26461.25	26725.50	26440.50	26724.50	171722	3434440	120
2018.09.21	26718.25	26803.50	26700.50	26732.45	182374	3647480	200
2018.09.24	26702.75	26729.50	26567.50	26613.50	172617	3452340	120
2018.09.25	26608.75	26697.50	26495.50	26523.50	159938	3198760	200
2018.09.26	26515.75	26619.50	26363.50	26403.50	168906	3378120	200
2018.09.27	26412.75	26570.50	26353.50	26490.50	193848	3876960	120
2018.09.28	26497.75	26530.50	26345.50	26495.95	209712	4194240	200
2018.10.01	26524.25	26757.50	26524.25	26675.50	195229	3904580	200
2018.10.02	26681.75	26842.80	26558.50	26825.80	216740	4334800	140
2018.10.03	26819.75	26972.80	26784.75	26824.80	205729	4114580	100
2018.10.04	26831.75	26831.75	26488.50	26691.80	286095	5721900	100
2018.10.05	26686.25	26741.80	26324.80	26508.95	288362	5767240	100
2018.10.08	26542.75	26566.50	26243.80	26552.50	285450	5709000	100
2018.10.09	26544.75	26570.80	26352.80	26487.80	275568	5511360	100
2018.10.10	26482.75	26537.75	25446.80	25459.80	321681	6433620	100
2018.10.11	25485.25	25702.80	24916.80	25273.80	414700	8294000	100
2018.10.12	25243.75	25569.75	25019.80	25373.45	359433	7188660	100
2018.10.15	25361.75	25499.80	25139.80	25216.50	327832	6556640	100
2018.10.16	25200.75	25835.80	25196.80	25797.80	285342	5706840	100
2018.10.17	25772.25	25876.75	25492.80	25773.75	306959	6139180	100
2018.10.18	25745.75	25748.25	25244.75	25412.75	310710	6214200	100
2018.10.19	25407.75	25620.75	25362.75	25462.95	324924	6498480	100
2018.10.22	25371.25	25595.75	25251.75	25336.75	351658	7033160	100
2018.10.23	25330.25	25342.75	24785.75	25250.93	384307	15363643	100
2018.10.24	25257.48	25354.39	24531.74	24732.70	163952	30769696	150
2018.10.25	24742.74	25105.36	24592.48	24866.28	159552	27553233	150
2018.10.26	24827.50	24914.36	24444.34	24736.17	195352	34317320	150
2018.10.29	24764.51	25036.64	24119.86	24416.98	168958	30061927	150
2018.10.30	24404.60	24931.07	24364.10	24917.48	163643	29571813	150
2018.10.31	24915.56	25337.21	24856.98	25081.07	121634	21268214	150
2018.11.01	25081.14	25398.20	25081.14	25312.77	110996	19238838	150
2018.11.02	25241.60	25719.95	25076.85	25264.52	142242	24824914	150
2018.11.05	25263.72	25512.90	25171.45	25485.90	236776	19230631	120
2018.11.06	25480.90	25703.85	25412.85	25677.85	413098	26409594	120
2018.11.07	25662.85	26245.85	25581.85	26230.85	520033	12520680	120
2018.11.08	26189.85	26283.85	26086.85	26199.85	607145	18399015	120
2018.11.09	26183.85	26248.85	25887.85	25975.85	1022753	30988294	120
2018.11.12	25986.85	26113.85	25352.85	25411.85	539768	19411806	120
2018.11.13	25421.85	25586.85	25202.85	25355.85	603380	22986585	120
2018.11.14	25379.75	25511.85	24951.85	25105.85	975694	35218760	120
2018.11.15	25084.85	25372.85	24805.85	25351.85	1074093	35887829	0
2018.11.16	25334.85	25526.85	25121.85	25470.85	1291917	44256295	120
2018.11.19	25413.25	25519.85	24918.85	25068.85	430517	8808343	120
2018.11.20	25067.75	25072.85	24387.85	24445.85	513390	13680669	120
2018.11.21	24465.75	24685.85	24407.85	24498.85	396417	10452047	120
2018.11.22	24508.85	24568.85	24322.85	24352.85	55593	0	0
2018.11.23	24366.85	24457.85	24273.85	24286.85	260918	8458324	120
2018.11.26	24304.75	24693.85	24302.25	24531.75	326202	16641308	120
2018.11.27	24550.25	24787.30	24437.90	24783.58	294085	13600688	120
2018.11.28	24780.67	25368.69	24728.88	25334.33	105408	5270140	160
2018.11.29	25306.30	25478.55	25201.99	25364.89	202702	10135428	160
2018.11.30	25353.50	25582.70	25204.38	25573.22	168690	8438928	160
2018.12.03	25880.28	26072.69	25667.46	25815.79	114625	5731450	160
2018.12.04	25821.36	25822.86	24985.99	25023.46	151116	7556460	160
2018.12.05	25012.05	25169.80	24992.57	25140.80	53547	2687316	240
2018.12.06	25115.00	25116.00	24245.50	24922.28	588398	29421440	160
2018.12.07	24903.16	25094.90	24273.23	24411.62	172495	8624586	160
2018.12.10	24305.62	24499.37	23876.16	24456.51	177653	8883117	250
2018.12.11	24466.58	24805.58	24216.23	24318.61	300802	15039176	350
2018.12.12	24332.68	24828.09	24320.19	24533.44	400076	20005580	160
2018.12.13	24556.01	24737.59	24472.52	24566.40	515821	25793512	160
2018.12.14	24574.23	24596.30	24028.60	24049.51	484545	24227260	160
2018.12.17	24011.07	24217.01	23454.04	23685.41	109270	5465617	160
2018.12.18	23678.03	23923.07	23514.77	23556.87	109780	5491240	160
2018.12.19	23551.99	24059.50	23158.58	23298.03	135806	6792836	160
2018.12.20	23305.56	23429.41	22641.71	23043.79	373058	18653620	160
2018.12.21	23008.59	23249.84	22373.45	22466.40	499721	25002962	160
2018.12.24	22315.16	22576.31	21705.50	21726.98	117849	5893980	160
2018.12.26	21662.18	22976.92	21574.76	22876.98	155002	7749780	330
2018.12.27	22873.25	23218.04	22263.71	23117.04	229738	11487515	200
2018.12.28	23136.90	23391.74	22978.55	23063.12	341410	17072320	210
2018.12.31	23177.38	23331.61	23113.12	23232.57	69716	3489470	330
2019.01.02	23193.01	23417.80	22814.94	23130.63	143766	7188810	330
2019.01.03	23043.65	23137.13	22634.60	22714.12	161751	8087980	330
2019.01.04	22724.44	23521.26	22586.24	23406.20	305840	15298220	150
2019.01.07	23466.74	23688.56	23298.59	23559.10	125334	6266580	150
2019.01.08	23553.70	23867.54	23518.89	23750.14	122755	6138532	150
2019.01.09	23733.19	23987.84	23733.19	23858.53	119303	5965590	150
2019.01.10	23846.17	24022.97	23662.67	23988.24	240910	12045990	150
2019.01.11	23978.36	24018.05	23796.78	23982.11	279556	13536450	150
2019.01.14	23930.77	23963.40	23727.72	23899.12	82682	4134373	150
2019.01.15	23897.16	24100.40	23854.67	24015.61	105703	5285206	150
2019.01.16	24014.15	24288.18	23986.46	24196.83	84323	4217670	150
2019.01.17	24185.57	24474.90	24037.38	24371.74	95925	4796763	150
2019.01.18	24373.46	24760.59	24318.68	24757.61	97042	4852554	150
2019.01.21	24703.23	24722.15	24549.31	24634.73	34304	1722272	150
2019.01.22	24604.00	24665.84	24241.63	24433.87	104089	5206634	150
2019.01.23	24411.54	24698.28	24302.09	24567.61	110412	5521570	150
2019.01.24	24539.80	24634.15	24418.17	24519.74	104889	5244908	150
2019.01.25	24510.30	24862.19	24491.40	24761.00	98974	2554147	120
2019.01.28	24716.34	24747.74	24324.03	24496.86	104417	1047732	150
2019.01.29	24493.40	24677.38	24387.95	24656.98	101033	1012899	150
2019.01.30	24681.93	25106.95	24579.31	25015.20	115024	1154145	150
2019.01.31	24965.44	25092.28	24836.97	25081.81	107346	1076026	150
2019.02.01	25061.94	25189.99	24979.93	25052.07	107503	1077612	150
2019.02.04	25008.35	25248.51	24974.86	25224.19	69557	700365	150
2019.02.05	25222.77	25426.48	25192.95	25372.94	68740	692265	150
2019.02.06	25374.82	25439.81	25310.00	25369.00	73028	737815	150
2019.02.07	25339.46	25357.04	24998.61	25150.10	109213	1095733	150
2019.02.08	25135.63	25142.61	24883.18	25117.83	105807	1060414	150
2019.02.11	25147.56	25247.84	25002.05	25043.10	80729	810103	150
2019.02.12	25034.21	25459.20	25025.70	25426.96	73544	739723	150
2019.02.13	25413.03	25626.55	25405.55	25503.07	75390	760515	150
2019.02.14	25480.60	25613.63	25300.90	25408.14	99255	998177	150
2019.02.15	25406.67	25905.82	25276.09	25900.24	87864	882147	150
2019.02.18	25909.70	25939.99	25847.35	25904.75	38583	394928	150
2019.02.19	25896.00	25962.25	25789.85	25884.06	68461	691016	150
2019.02.20	25879.53	25987.64	25828.90	25966.25	262034	2624903	120
2019.02.21	25966.63	26087.11	25760.15	25840.90	331940	3321182	120
2019.02.22	25826.75	26051.49	25813.98	26049.45	228851	2294126	120
2019.02.25	26091.25	26242.33	26046.89	26089.90	226300	2263842	120
2019.02.26	26094.26	26156.96	25960.71	26024.90	252816	2530141	120
2019.02.27	26005.51	26058.49	25876.04	26032.90	214686	2158363	120
2019.02.28	26021.88	26025.29	25875.66	25925.75	233240	2344269	120
2019.03.01	25915.32	26141.16	25893.11	26046.45	220443	2206018	120
2019.03.04	26111.90	26174.20	25609.27	25809.25	302893	3029310	120
2019.03.05	25812.03	25894.80	25727.28	25805.90	322872	3231340	120
2019.03.06	25788.00	25840.26	25632.48	25675.90	311480	3115932	120
2019.03.07	25675.75	25714.71	25349.12	25473.25	341011	3421413	120
2019.03.08	25457.17	25528.45	25218.90	25524.45	250487	2506440	120
2019.03.11	25470.90	25708.25	25236.90	25682.75	259819	2598691	120
2019.03.12	25689.75	25779.90	25529.90	25603.25	275912	2760075	120
2019.03.13	25578.75	25788.90	25471.90	25763.90	245274	2453558	120
2019.03.14	25759.75	25796.90	25617.90	25714.90	231475	2316538	120
2019.03.15	25717.25	25930.90	25647.90	25860.45	259232	2594238	120
2019.03.18	25836.90	25945.25	25782.90	25931.25	222488	2225144	120
2019.03.19	25930.75	26115.90	25817.50	25882.25	257915	2579379	120
2019.03.20	25884.25	25940.90	25668.75	25678.90	299994	3000529	120
2019.03.21	25674.25	26008.39	25582.90	25952.51	191270	1913395	120
2019.03.22	25941.13	26003.05	25501.86	25512.80	143321	1434020	120
2019.03.25	25557.63	25623.12	25352.45	25555.95	138944	1389698	150
2019.03.26	25558.21	25796.45	25534.72	25643.75	110265	1103144	150
2019.03.27	25649.25	25758.80	25421.67	25610.63	123936	1240606	150
2019.03.28	25609.68	25741.86	25506.29	25733.48	221985	2221264	150
2019.03.29	25723.08	25953.84	25712.66	25951.85	280222	2807078	150
2019.04.01	25994.05	26279.74	25994.05	26241.09	96442	965112	150
2019.04.02	26225.72	26272.10	26121.61	26140.01	85549	856702	150
2019.04.03	26137.56	26298.22	26129.78	26239.45	98461	985654	150
2019.04.04	26284.72	26398.97	26184.15	26386.29	92928	930086	150
2019.04.05	26374.89	26497.97	26351.11	26370.80	76201	763430	150
2019.04.08	26375.87	26403.86	26243.28	26335.48	75998	761394	150
2019.04.09	26326.46	26337.60	26097.41	26136.30	81076	812152	150
2019.04.10	26128.43	26222.86	26098.02	26167.75	80223	804166	150
2019.04.11	26171.76	26229.75	26059.24	26155.30	86761	869106	150
2019.04.12	26154.34	26441.25	26140.42	26412.36	84323	845024	150
2019.04.15	26425.05	26477.05	26315.10	26385.15	73144	733608	150
2019.04.16	26389.67	26553.35	26376.42	26432.63	85501	857126	150
2019.04.17	26422.14	26512.35	26380.25	26440.95	92675	928482	150
2019.04.18	26436.15	26601.85	26309.05	26576.73	97153	973026	150
2019.04.22	26564.81	26636.73	26451.25	26515.55	68645	689000	150
2019.04.23	26521.00	26694.48	26465.00	26648.62	78434	786486	150
2019.04.24	26652.65	26698.35	26524.26	26528.75	83596	837720	150
2019.04.25	26541.23	26583.71	26304.75	26436.05	84346	845106	150
2019.04.26	26425.00	26542.66	26358.37	26507.85	93599	937320	150
2019.04.29	26530.50	26602.34	26497.35	26578.59	65509	657132	150
2019.04.30	26582.12	26669.98	26416.75	26658.57	78662	788880	150
2019.05.01	26664.09	26708.38	26353.09	26360.56	76509	767972	150
2019.05.02	26355.62	26482.09	26175.69	26302.24	103961	1040638	150
2019.05.03	26301.28	26542.35	26273.84	26542.35	79541	796832	150
2019.05.06	26137.75	26476.54	25961.00	26248.94	122728	1227388	150
2019.05.07	26249.98	26423.59	25787.55	26003.20	162583	1626430	150
2019.05.08	25985.30	26117.05	25837.63	26029.00	144123	1441470	150
2019.05.09	25990.10	26001.67	25515.25	25818.09	156628	1567238	150
2019.05.10	25793.55	26019.39	25469.01	25967.90	160491	1605204	150
2019.05.13	25711.58	25825.75	25224.22	25301.95	157056	1570740	170
2019.05.14	25287.08	25688.29	25228.25	25585.61	112126	1121598	170
2019.05.15	25585.07	25724.79	25336.43	25677.80	115697	1157440	170
2019.05.16	25663.63	25956.70	25549.75	25874.27	108938	1089752	170
2019.05.17	25875.85	25950.14	25627.75	25769.63	137758	1378258	170
2019.05.20	25769.33	25904.23	25559.27	25721.64	124457	1244798	170
2019.05.21	25723.22	25897.94	25715.54	25861.69	105549	1056192	170
2019.05.22	25862.27	25907.02	25738.36	25772.58	104465	1045050	170
2019.05.23	25772.88	25774.39	25325.79	25498.05	138301	1383282	170
2019.05.24	25492.68	25661.68	25454.36	25610.65	106083	1061534	170
2019.05.27	25616.23	25698.82	25585.43	25647.65	50556	507936	170
2019.05.28	25637.95	25716.15	25327.57	25363.87	108442	1085296	170
2019.05.29	25351.21	25369.22	24936.35	25109.43	135427	1354906	170
2019.05.30	25101.27	25218.38	25053.08	25184.51	102984	1031222	170
2019.05.31	25167.73	25180.79	24781.85	24799.35	136961	1370054	170
2019.06.03	24719.33	24932.10	24606.73	24905.65	153501	1535198	180
2019.06.04	24911.65	25359.09	24819.15	25356.60	123774	1238200	255
2019.06.05	25341.46	25557.03	25331.91	25548.55	116412	1164500	255
2019.06.06	25510.68	25799.10	25424.32	25691.21	112205	1123060	255
2019.06.07	25680.22	26073.33	25668.24	26018.53	97744	978232	210
2019.06.10	26230.39	26269.85	26038.04	26081.88	97960	980736	255
2019.06.11	26087.97	26248.56	25997.26	26055.78	100806	1009448	255
2019.06.12	26053.89	26088.63	25950.92	26006.09	94357	944614	255
2019.06.13	26007.48	26143.50	25879.46	26127.39	109188	1092520	255
2019.06.14	26112.42	26160.91	25987.84	26116.05	70984	711290	210
2019.06.17	26115.13	26201.18	26047.63	26132.26	53260	534704	255
2019.06.18	26137.89	26526.66	26057.08	26476.27	85488	855878	255
2019.06.19	26465.43	26568.62	26413.30	26508.19	98191	983906	255
2019.06.20	26498.34	26800.66	26497.35	26748.45	101312	1014302	255
2019.06.21	26752.51	26908.97	26660.98	26662.47	104708	1047858	210
2019.06.24	26660.00	26804.85	26660.00	26738.02	86327	864656	255
2019.06.25	26743.07	26810.89	26525.82	26549.63	102253	1023628	255
2019.06.26	26549.72	26688.00	26494.24	26508.93	94857	949722	255
2019.06.27	26505.05	26652.04	26434.25	26546.00	91680	918150	255
2019.06.28	26573.41	26667.96	26518.13	26648.11	85040	852010	210
2019.07.01	26812.94	26898.09	26614.64	26702.07	93817	938880	255
2019.07.02	26699.67	26811.81	26630.23	26804.86	84035	842364	255
2019.07.03	26794.99	26980.65	26749.00	26974.89	84705	847348	330
2019.07.04	26999.43	27006.50	26939.37	26997.50	42451	428842	150
2019.07.05	26990.75	27010.50	26735.50	26908.95	145991	1464373	150
2019.07.08	26911.25	26932.25	26756.50	26808.50	132184	1327816	150
2019.07.09	26793.75	26820.50	26670.50	26797.50	117551	1184049	150
2019.07.10	26787.25	26998.50	26703.50	26866.75	149310	1499436	150
2019.07.11	26873.75	27107.00	26868.00	27095.50	145405	1458696	150
2019.07.12	27087.75	27348.00	27087.75	27329.95	113269	1141817	150
2019.07.15	27332.25	27420.00	27285.50	27360.50	94772	953951	150
2019.07.16	27365.50	27421.50	27305.50	27344.50	117325	1178392	150
2019.07.17	27345.50	27403.50	27211.50	27211.50	105729	1064908	150
2019.07.18	27184.50	27326.50	27081.50	27319.50	112663	1133147	150
2019.07.19	27335.25	27361.50	27092.50	27102.50	124620	1252808	150
2019.07.22	27142.50	27241.50	27106.50	27197.75	118443	1194247	150
2019.07.23	27208.50	27387.50	27190.00	27333.50	103085	1041733	150
2019.07.24	27324.50	27377.50	27207.50	27271.50	110762	1114257	150
2019.07.25	27277.50	27382.50	27074.50	27118.50	157045	1576695	150
2019.07.26	27116.50	27228.00	27112.50	27178.45	90599	915266	150
2019.07.29	27190.25	27295.50	27153.00	27254.50	80438	809539	150
2019.07.30	27254.50	27292.50	27084.50	27244.50	135994	1363504	150
2019.07.31	27252.25	27299.50	26739.50	26829.25	208993	2092954	150
2019.08.01	26799.25	27192.50	26556.50	26564.75	278800	2789486	150
2019.08.02	26575.50	26707.50	26259.50	26503.95	371158	3711868	150
2019.08.05	26452.50	26512.00	25528.50	25561.50	386399	3865413	150
2019.08.06	25506.25	26049.25	25087.50	25973.25	405467	4054848	150
2019.08.07	25966.75	26088.50	25446.50	25989.75	381351	3814259	150
2019.08.08	25953.75	26394.75	25871.75	26387.75	232099	2322031	150
2019.08.09	26303.25	26416.50	26097.50	26321.45	265479	2655522	150
2019.08.12	26289.50	26372.50	25824.50	25904.25	261099	2612796	150
2019.08.13	25902.75	26428.50	25772.50	26336.75	303010	3032057	150
2019.08.14	26325.25	26371.50	25431.50	25432.50	343868	3440952	150
2019.08.15	25396.50	25714.50	25234.50	25608.75	404380	4044564	150
2019.08.16	25596.75	25929.50	25577.50	25916.95	441673	4421308	150
2019.08.19	25950.25	26240.50	25943.25	26120.50	166396	1666314	150
2019.08.20	26120.25	26202.50	25890.75	25897.75	186993	1871800	150
2019.08.21	25885.75	26270.50	25880.25	26261.50	149238	1494959	150
2019.08.22	26248.50	26381.50	26095.50	26216.25	193457	1937348	150
2019.08.23	26217.50	26354.50	25503.50	25642.45	367151	3674118	150
2019.08.26	25424.75	25988.50	25273.75	25922.50	352286	3523655	150
2019.08.27	25941.25	26073.50	25720.50	25771.75	490602	4909052	150
2019.08.28	25761.25	26049.75	25628.50	25997.25	611846	6123003	150
2019.08.29	25997.50	26402.50	25924.75	26357.25	408672	4090696	150
2019.08.30	26336.25	26547.50	26290.50	26389.45	588528	5895786	150
2019.09.02	26395.75	26395.75	26104.50	26171.50	110728	1110159	150
2019.09.03	26177.25	26300.50	25975.50	26104.75	287671	2878126	150
2019.09.04	26105.20	26380.50	26072.83	26366.50	157369	1574423	150
2019.09.05	26366.75	26840.25	26350.50	26682.25	185911	1861339	150
2019.09.06	26691.75	26864.50	26690.50	26836.45	168910	1690603	150
2019.09.09	26839.75	26906.50	26767.50	26848.50	129032	1292757	150
2019.09.10	26855.75	26917.50	26724.50	26904.75	190719	1908743	150
2019.09.11	26905.75	27164.75	26848.50	27153.75	156147	1565026	150
2019.09.12	27149.75	27317.50	27113.50	27176.75	196947	1971310	150
2019.09.13	27197.75	27312.50	27181.75	27222.95	138880	1391493	150
2019.09.16	27077.50	27182.50	27016.00	27121.50	178098	1783088	200
2019.09.17	27124.00	27143.50	26992.50	27126.00	151258	1515093	150
2019.09.18	27127.00	27191.50	26915.50	27168.50	132957	1333488	200
2019.09.19	27174.00	27278.50	27009.50	27098.50	151369	1515548	150
2019.09.20	27093.50	27193.50	26893.50	26914.45	147303	1475531	150
2019.09.23	27021.50	27066.50	26827.50	27018.50	138707	1388800	150
2019.09.24	27034.50	27126.50	26713.50	26878.50	197908	1981097	150
2019.09.25	26872.50	27043.50	26745.50	26987.00	195331	1955078	150
2019.09.26	26990.50	27072.50	26813.50	26914.50	175074	1755179	150
2019.09.27	26924.50	27023.50	26721.50	26871.45	205818	2060659	150
2019.09.30	26958.50	27003.50	26842.50	26991.50	155444	1556763	150
2019.10.01	26995.50	27079.50	26551.50	26589.50	204800	2050741	150
2019.10.02	26587.50	26654.50	25973.50	26048.00	509604	5101330	150
2019.10.03	26043.50	26219.50	25739.50	26204.50	803820	8049051	150
2019.10.04	26194.50	26590.50	26097.50	26560.45	821848	8236536	150
2019.10.07	26428.50	26661.50	26422.50	26467.50	187472	1876610	150
2019.10.08	26467.50	26599.50	26142.50	26191.50	281540	2817461	150
2019.10.09	26183.00	26444.50	26129.00	26372.50	476060	4766098	150
2019.10.10	26373.50	26644.50	26029.50	26607.50	922658	9242384	150
2019.10.11	26615.00	27021.50	26540.00	26831.45	868636	8702880	150
2019.10.14	26810.50	26944.50	26687.50	26802.50	175278	1755918	150
2019.10.15	26804.50	27132.50	26804.50	27041.50	162380	1628140	150
2019.10.16	27042.00	27066.50	26944.50	26982.50	339775	3406308	150
2019.10.17	26971.00	27132.50	26922.00	27042.50	513132	5142990	150
2019.10.18	27038.00	27063.50	26767.50	26810.45	691257	6923481	150
2019.10.21	26768.00	26881.50	26748.50	26840.00	131369	1315669	150
2019.10.22	26849.00	26948.50	26762.50	26780.00	140733	1410256	150
2019.10.23	26793.50	26897.74	26634.50	26837.26	100851	1011292	150
2019.10.24	26862.31	26916.90	26712.81	26799.88	65816	661340	230
2019.10.25	26815.74	27016.89	26760.47	26954.63	53358	538020	210
2019.10.28	26977.71	27166.56	26977.21	27093.03	49936	503590	230
2019.10.29	27108.06	27161.94	27021.12	27106.21	49124	495740	230
2019.10.30	27105.65	27279.69	27018.35	27236.86	56417	568670	230
2019.10.31	27230.94	27235.43	26910.50	27041.50	140716	1412512	150
2019.11.01	27047.50	27339.50	27024.50	27327.95	269107	2698834	150
2019.11.04	27356.50	27516.00	27343.00	27452.00	95314	960693	150
2019.11.05	27461.00	27559.05	27432.00	27483.50	113422	1138280	150
2019.11.06	27483.00	27535.00	27408.00	27508.00	208595	2091537	150
2019.11.07	27481.00	27761.50	27423.00	27710.00	383710	3847342	150
2019.11.08	27702.00	27737.00	27576.00	27682.95	435461	4373450	150
2019.11.11	27685.00	27718.00	27513.00	27708.50	99324	996594	150
2019.11.12	27703.00	27775.75	27641.50	27695.50	156193	1564869	150
2019.11.13	27709.00	27807.75	27570.75	27801.00	158102	1584588	150
2019.11.14	27786.00	27853.00	27674.00	27792.00	209564	2099657	150
2019.11.15	27777.00	28000.50	27768.00	27993.95	171083	1712794	150
2019.11.18	27992.00	28092.50	27961.00	28047.00	111172	1114076	150
2019.11.19	28045.00	28162.25	27888.50	27916.00	152091	1523130	150
2019.11.20	27909.00	27912.00	27680.55	27836.50	171438	1716854	150
2019.11.21	27750.00	27874.00	27682.50	27776.00	242228	2423658	150
2019.11.22	27775.00	27898.50	27752.50	27889.45	158319	1585770	150
2019.11.25	27953.00	28072.00	27932.50	28055.50	95211	959909	150
2019.11.26	28054.00	28181.00	28031.75	28165.00	125494	1260574	150
2019.11.27	28146.00	28201.00	28087.00	28181.50	89953	905853	150
2019.11.28	28182.50	28184.00	28075.00	28136.00	41138	417077	150
2019.11.29	28118.00	28132.00	28052.00	28075.00	76041	765698	150
2019.12.02	28106.00	28211.00	27790.00	27790.00	192541	1930310	150
2019.12.03	27797.50	27864.50	27330.75	27509.50	239454	2397334	150
2019.12.04	27489.00	27736.00	27407.00	27650.50	182463	1827036	150
2019.12.05	27648.50	27779.75	27565.00	27694.00	170511	1707861	150
2019.12.06	27689.50	28044.50	27682.00	28034.45	109490	1099661	150
2019.12.09	28044.50	28048.00	27883.00	27900.50	97174	981135	150
2019.12.10	27899.50	27966.75	27733.00	27934.50	173212	1741861	150
2019.12.11	27920.00	27988.00	27813.50	27940.50	144215	1447307	150
2019.12.12	27937.00	28238.50	27865.50	28157.50	222173	2225277	150
2019.12.13	28193.50	28299.50	28038.50	28174.45	213425	2136948	150
2019.12.16	28207.00	28367.50	28170.50	28258.50	119309	1197023	150
2019.12.17	28259.00	28369.50	28200.50	28294.50	123067	1234986	150
2019.12.18	28291.00	28363.50	28275.00	28309.50	87992	887241	150
2019.12.19	28312.00	28449.50	28282.50	28437.50	147845	1494208	150
2019.12.20	28437.00	28555.50	28406.50	28501.45	266713	2693335	150
2019.12.23	28522.00	28615.50	28503.00	28592.50	59896	608252	150
2019.12.24	28593.00	28620.50	28532.50	28542.50	35596	362389	150
2019.12.27	28640.50	28760.00	28634.50	28646.95	81091	822188	150
2019.12.30	28658.00	28702.00	28445.00	28480.50	115499	1160908	150
2019.12.31	28477.00	28531.50	28386.00	28438.00	78066	788120	150
2020.01.02	28643.50	28910.50	28625.50	28909.50	103052	1035782	150
2020.01.03	28894.00	28927.50	28468.00	28646.45	234970	2352527	150
2020.01.06	28523.00	28747.50	28398.55	28675.00	174882	1751487	150
2020.01.07	28682.00	28784.00	28496.00	28551.00	176335	1766077	150
2020.01.08	28538.50	28882.50	28135.00	28813.00	322411	3224952	150
2020.01.09	28821.50	29000.75	28792.00	28972.00	305387	3063258	150
2020.01.10	28981.00	29071.00	28800.00	28819.95	396324	3988762	150
2020.01.13	28836.00	28957.00	28830.00	28911.50	111009	1115765	150
2020.01.14	28923.00	29066.00	28789.00	28980.00	173025	1734471	150
2020.01.15	28985.50	29142.00	28891.50	29085.00	160593	1611042	150
2020.01.16	29086.00	29312.00	29086.00	29308.00	109201	1099235	150
