<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2018.06.18	12994.78	12997.46	12782.13	12855.94	46726	1168150	121
2018.06.19	12667.59	12736.43	12592.25	12723.40	60280	1507000	121
2018.06.20	12752.95	12764.97	12669.06	12704.84	46595	1164875	121
2018.06.21	12706.83	12719.70	12439.95	12473.60	113604	2840100	80
2018.06.22	12510.15	12597.75	12476.35	12549.40	104777	2619425	80
2018.06.25	12497.20	12531.20	12241.95	12281.35	142088	3552200	80
2018.06.26	12312.25	12348.60	12177.60	12286.10	118884	2972100	80
2018.06.27	12253.15	12435.15	12116.05	12268.50	149071	3726775	80
2018.06.28	12285.05	12369.05	12096.05	12216.00	142368	3559200	80
2018.06.29	12269.85	12377.35	12251.90	12275.45	121798	3044950	80
2018.07.02	12164.90	12301.45	12123.00	12290.30	125614	3140350	80
2018.07.03	12312.05	12422.20	12268.30	12300.50	106504	2662600	80
2018.07.04	12303.70	12343.70	12275.00	12328.55	63319	1582975	80
2018.07.05	12316.10	12511.35	12301.85	12471.85	124999	3124975	80
2018.07.06	12533.70	12550.20	12421.00	12492.50	102953	2573825	80
2018.07.09	12539.60	12567.25	12482.60	12561.65	82022	2050550	80
2018.07.10	12566.80	12637.00	12524.30	12602.10	90157	2253925	80
2018.07.11	12493.10	12515.15	12383.05	12413.40	118219	2955475	80
2018.07.12	12469.75	12509.05	12400.50	12503.40	103053	2576325	80
2018.07.13	12527.80	12578.00	12491.10	12540.90	92237	2305925	80
2018.07.16	12520.50	12597.90	12496.60	12572.90	95442	2386050	80
2018.07.17	12561.20	12730.55	12514.90	12702.70	109057	2726425	80
2018.07.18	12706.70	12776.20	12697.20	12754.80	93992	2349800	80
2018.07.19	12752.70	12755.20	12655.40	12677.60	104496	2612400	80
2018.07.20	12662.70	12702.40	12461.80	12537.60	116130	2903250	80
2018.07.23	12524.95	12591.85	12483.10	12570.70	95171	2379275	80
2018.07.24	12610.70	12752.20	12577.90	12673.90	120836	3020900	80
2018.07.25	12670.95	12741.30	12531.80	12710.80	107826	2695650	80
2018.07.26	12687.10	12831.95	12676.70	12802.85	110065	2751625	80
2018.07.27	12829.00	12886.60	12789.45	12820.50	122356	3058900	80
2018.07.30	12800.85	12847.10	12764.25	12776.80	107496	2687400	80
2018.07.31	12807.60	12857.90	12733.60	12808.60	115420	2885500	80
2018.08.01	12813.00	12836.90	12692.20	12724.95	115801	2895025	80
2018.08.02	12687.50	12688.00	12488.00	12600.30	136246	3406150	80
2018.08.03	12576.05	12644.05	12556.30	12633.45	98946	2473650	80
2018.08.06	12629.90	12712.85	12530.80	12599.40	102317	2557925	80
2018.08.07	12619.80	12736.60	12617.70	12657.30	103684	2592100	80
2018.08.08	12651.70	12702.80	12582.10	12606.95	97634	2440850	80
2018.08.09	12639.60	12695.90	12571.20	12674.60	102524	2563100	80
2018.08.10	12601.50	12624.50	12379.95	12408.00	114235	2855875	80
2018.08.13	12329.60	12394.60	12317.60	12347.40	104277	2606925	80
2018.08.14	12391.30	12458.80	12288.50	12408.50	98998	2474950	80
2018.08.15	12369.90	12427.55	12106.65	12157.40	124503	3112575	80
2018.08.16	12220.30	12268.20	12163.90	12220.30	92257	2306425	80
2018.08.17	12231.25	12248.15	12129.10	12228.40	95700	2392500	80
2018.08.20	12239.00	12369.40	12228.90	12311.00	71822	1795550	80
2018.08.21	12327.50	12427.50	12304.20	12378.50	68962	1724050	80
2018.08.22	12362.80	12436.30	12327.40	12369.20	79864	1996600	80
2018.08.23	12360.70	12408.40	12347.10	12355.10	77090	1927250	80
2018.08.24	12382.10	12442.50	12337.70	12395.60	70504	1762600	80
2018.08.27	12441.80	12560.30	12423.45	12547.30	64634	1615850	80
2018.08.28	12552.35	12593.20	12511.70	12527.20	68579	1714475	80
2018.08.29	12548.60	12571.35	12493.80	12567.10	72741	1818525	80
2018.08.30	12529.65	12533.00	12393.00	12447.50	93567	2339175	80
2018.08.31	12449.30	12464.80	12303.85	12340.60	106566	2664150	80
2018.09.03	12309.20	12352.40	12293.10	12331.20	54753	1368825	80
2018.09.04	12345.60	12397.60	12155.80	12216.20	135746	3393650	80
2018.09.05	12153.40	12162.80	12028.30	12052.80	141486	3537150	80
2018.09.06	12013.20	12087.20	11930.45	11977.85	145194	3629850	80
2018.09.07	11934.60	11983.80	11880.80	11933.05	148386	3709650	80
2018.09.10	11943.40	12034.50	11921.50	11993.50	112415	2810375	80
2018.09.11	12013.30	12017.55	11855.40	11988.60	126203	3155075	80
2018.09.12	11996.40	12041.50	11944.00	12002.75	121337	3033425	80
2018.09.13	12009.80	12123.40	11994.90	12077.15	124699	3117475	80
2018.09.14	12093.70	12129.80	12068.30	12116.05	98072	2451800	80
2018.09.17	12079.50	12120.00	12033.50	12049.00	110809	2770225	80
2018.09.18	12061.90	12179.40	12057.40	12162.40	115828	2895700	80
2018.09.19	12178.30	12235.80	12148.45	12216.95	92748	2318700	80
2018.09.20	12204.85	12359.95	12197.45	12347.20	88623	2215575	80
2018.09.21	12379.60	12454.70	12364.70	12402.20	120235	3005875	80
2018.09.24	12376.50	12405.50	12336.25	12345.00	88911	2222775	80
2018.09.25	12343.30	12413.80	12314.80	12368.80	92162	2304050	80
2018.09.26	12409.40	12415.65	12323.20	12337.20	84612	2115300	80
2018.09.27	12315.10	12454.35	12265.60	12409.10	114219	2855475	80
2018.09.28	12422.00	12423.00	12183.00	12221.50	117125	2928125	80
2018.10.01	12251.00	12368.00	12238.00	12307.65	109430	2735750	80
2018.10.02	12272.50	12306.15	12195.00	12273.15	112121	2803025	70
2018.10.04	12243.55	12345.05	12166.55	12222.55	136594	3414850	70
2018.10.05	12242.90	12247.80	12048.95	12093.55	143047	3576175	70
2018.10.08	12102.15	12102.15	11892.95	11970.95	131709	3292725	70
2018.10.09	11951.25	12000.95	11794.50	11956.55	145857	3646425	70
2018.10.10	11955.55	11990.05	11612.35	11659.60	164343	4108575	70
2018.10.11	11524.65	11693.05	11388.60	11493.25	225962	5649050	70
2018.10.12	11640.75	11702.15	11417.85	11559.85	180137	4503425	70
2018.10.15	11460.05	11643.30	11433.45	11607.65	146274	3656850	70
2018.10.16	11622.45	11812.00	11597.95	11801.35	128778	3219450	70
2018.10.17	11793.85	11843.15	11661.95	11733.15	148823	3720575	70
2018.10.18	11684.85	11786.35	11481.90	11527.25	169593	4239825	70
2018.10.19	11602.55	11617.65	11494.15	11544.45	180234	4505850	70
2018.10.22	11596.65	11673.75	11488.45	11522.35	154433	3860825	70
2018.10.23	11373.75	11430.15	11221.55	11382.95	206922	5173050	70
2018.10.24	11365.15	11389.05	11045.70	11060.70	214562	5364050	70
2018.10.25	11087.10	11367.90	11073.60	11303.40	225205	5630125	70
2018.10.26	11172.30	11284.90	11044.40	11193.50	274977	6874425	70
2018.10.29	11196.70	11442.70	11150.20	11251.70	244512	6112800	70
2018.10.30	11339.20	11430.20	11204.80	11383.30	261106	6527650	70
2018.10.31	11425.60	11496.70	11388.70	11421.10	208382	5209550	70
2018.11.01	11410.40	11569.40	11402.40	11478.20	188638	4715950	70
2018.11.02	11592.20	11685.50	11477.50	11547.20	187134	4678350	70
2018.11.05	11515.50	11552.40	11468.80	11501.30	144316	3607900	70
2018.11.06	11534.70	11541.70	11428.20	11531.70	144587	3614675	70
2018.11.07	11539.10	11653.10	11506.00	11649.10	146756	3668900	70
2018.11.08	11619.90	11643.10	11488.10	11513.40	289126	7228150	70
2018.11.09	11469.40	11551.90	11410.90	11533.20	445984	11149600	70
2018.11.12	11570.50	11597.40	11290.40	11295.90	271912	6797800	70
2018.11.13	11339.20	11493.90	11321.90	11409.90	296637	7415925	70
2018.11.14	11424.40	11563.00	11308.50	11399.90	602800	15070856	70
2018.11.15	11443.40	11497.40	11247.40	11446.90	634858	15644910	0
2018.11.16	11409.90	11444.30	11226.30	11366.30	721851	18048351	70
2018.11.19	11358.50	11416.40	11185.70	11205.70	255948	6398715	70
2018.11.20	11192.20	11196.70	11004.20	11059.00	353725	8843580	70
2018.11.21	11126.50	11262.00	11107.00	11233.00	261632	6550501	70
2018.11.22	11251.45	11258.90	11112.40	11144.90	56896	0	0
2018.11.23	11147.90	11204.00	11087.80	11176.00	177317	4434913	70
2018.11.26	11256.90	11389.40	11256.45	11378.85	199710	4993108	70
2018.11.27	11343.35	11439.85	11262.50	11326.70	235709	10658218	70
2018.11.28	11386.60	11419.90	11275.10	11405.05	227395	11369840	70
2018.11.29	11378.70	11401.70	11272.50	11323.30	453091	22654498	70
2018.11.30	11322.15	11327.95	11204.70	11312.60	389075	19455822	70
2018.12.03	11510.20	11567.30	11428.90	11475.35	213165	10658772	70
2018.12.04	11408.60	11441.40	11145.70	11160.80	266598	13330216	70
2018.12.05	11204.90	11263.40	11172.40	11189.75	225795	11289276	70
2018.12.06	11039.00	11088.35	10754.80	10932.00	1057041	52851678	70
2018.12.07	10928.70	10928.70	10676.55	10710.25	325737	16287033	70
2018.12.10	10672.90	10755.80	10580.90	10715.30	298514	14925830	70
2018.12.11	10723.20	10883.20	10681.70	10804.10	646144	32306152	70
2018.12.12	10877.95	10968.30	10810.90	10924.70	878346	43917963	70
2018.12.13	10953.00	10983.00	10881.00	10901.90	1219851	60995447	70
2018.12.14	10838.30	10901.20	10728.20	10822.45	1421212	71062482	70
2018.12.17	10896.20	10914.70	10667.35	10713.35	268123	13406017	70
2018.12.18	10730.05	10839.20	10683.00	10750.70	290987	14547890	70
2018.12.19	10767.20	10829.30	10596.55	10654.30	230196	11511478	70
2018.12.20	10619.60	10684.00	10478.90	10527.30	571606	28579990	70
2018.12.21	10595.20	10655.80	10490.00	10520.20	937725	46887516	70
2018.12.27	10652.40	10667.60	10274.00	10470.60	272048	13602337	70
2018.12.28	10440.60	10614.00	10411.10	10572.00	489674	24483340	70
2019.01.02	10500.85	10636.00	10382.10	10634.50	262824	13141133	70
2019.01.03	10504.20	10535.60	10393.60	10418.30	294358	14717792	70
2019.01.04	10530.50	10830.80	10478.80	10802.85	594837	29741669	70
2019.01.07	10809.90	10842.90	10677.00	10739.90	239182	11959040	70
2019.01.08	10759.30	10908.70	10738.10	10840.90	251076	12553632	70
2019.01.09	10905.10	10960.60	10837.60	10898.95	242355	12118402	70
2019.01.10	10831.10	10972.60	10785.00	10970.40	494490	24724478	70
2019.01.11	10944.00	10963.60	10829.40	10893.80	657398	32870244	70
2019.01.14	10818.55	10888.35	10786.30	10870.70	192159	9607873	70
2019.01.15	10925.00	10996.35	10814.20	10908.75	230116	11505854	70
2019.01.16	10938.60	10947.80	10865.40	10936.30	180844	9042498	70
2019.01.17	10883.25	10981.30	10821.35	10964.55	219245	10962133	70
2019.01.18	10978.50	11259.10	10970.30	11236.40	218815	10940706	70
2019.01.21	11207.20	11207.50	11126.85	11151.25	100506	5024311	70
2019.01.22	11088.90	11146.10	11007.15	11029.15	216990	10849936	70
2019.01.23	11072.85	11139.20	11008.90	11060.65	226316	11315756	70
2019.01.24	11082.30	11163.55	11031.60	11159.70	254826	12741122	70
2019.01.25	11195.70	11325.70	11187.90	11259.05	220461	11022684	70
2019.01.28	11230.10	11279.05	11180.70	11241.30	222164	11108260	70
2019.01.29	11222.10	11281.15	11162.70	11210.10	217399	10871061	70
2019.01.30	11202.60	11236.95	11133.55	11210.60	219891	10994657	70
2019.01.31	11229.90	11314.00	11049.20	11188.40	237227	11863593	70
2019.02.01	11175.00	11222.30	11116.00	11191.50	196943	9848202	70
2019.02.04	11193.25	11214.70	11099.70	11205.10	152122	7605661	70
2019.02.05	11198.10	11391.50	11177.55	11368.40	169789	8489773	70
2019.02.06	11363.40	11366.90	11300.15	11311.85	153752	7688387	70
2019.02.07	11272.60	11291.35	11004.00	11037.20	211447	10573580	70
2019.02.08	11030.70	11048.35	10864.40	10953.70	183670	9184167	70
2019.02.11	10955.90	11044.40	10943.90	11011.60	157823	7893290	70
2019.02.12	11097.30	11169.15	11093.20	11151.30	151100	7556031	70
2019.02.13	11217.45	11224.85	11125.25	11184.90	166590	8330817	70
2019.02.14	11206.85	11270.70	11078.20	11098.45	232738	11638349	70
2019.02.15	11051.55	11328.10	11018.50	11324.50	215205	10760561	70
2019.02.18	11343.85	11349.00	11256.60	11311.00	98296	4917937	70
2019.02.19	11290.00	11374.40	11244.00	11319.00	186179	9311283	70
2019.02.20	11343.50	11449.50	11318.45	11421.00	221030	11053858	70
2019.02.21	11451.00	11486.55	11391.70	11412.90	222892	11144934	70
2019.02.22	11427.40	11506.85	11404.35	11466.75	166115	8307566	70
2019.02.25	11525.10	11548.85	11470.10	11473.10	170601	8531280	70
2019.02.26	11448.40	11560.85	11428.05	11538.00	180622	9031049	70
2019.02.27	11522.40	11524.40	11443.35	11492.95	181880	9094024	70
2019.02.28	11464.70	11543.60	11404.00	11527.70	175979	8798986	70
2019.03.01	11607.35	11681.50	11585.95	11639.35	198066	9903608	70
2019.03.04	11659.60	11660.15	11528.40	11565.90	211518	10576384	70
2019.03.05	11586.70	11639.10	11553.20	11627.85	179047	8952829	70
2019.03.06	11619.10	11658.70	11566.10	11572.60	188600	9429974	70
2019.03.07	11540.40	11619.20	11453.90	11494.20	227665	11383746	70
2019.03.08	11441.20	11498.20	11409.90	11496.10	199242	9962444	70
2019.03.11	11509.85	11601.35	11463.90	11601.35	141722	7086391	70
2019.03.12	11614.80	11638.30	11500.80	11517.80	172518	8628309	70
2019.03.13	11501.40	11614.90	11485.80	11613.30	156181	7809981	70
2019.03.14	11566.10	11641.60	11542.10	11592.50	139018	6953687	70
2019.03.15	11621.30	11722.70	11577.10	11691.30	158222	7911082	70
2019.03.18	11701.85	11714.20	11636.80	11664.60	119938	6002462	70
2019.03.19	11659.55	11827.60	11653.60	11750.60	164214	8211455	70
2019.03.20	11699.40	11726.40	11575.15	11576.45	204172	10209032	70
2019.03.21	11598.95	11605.10	11470.70	11587.40	210637	10533214	70
2019.03.22	11562.90	11626.90	11312.90	11323.65	255187	12760965	70
2019.03.25	11295.05	11396.50	11291.40	11369.05	228764	11438749	70
2019.03.26	11368.30	11451.00	11303.90	11443.40	196421	9821673	70
2019.03.27	11467.40	11508.90	11369.75	11447.90	231827	11592470	70
2019.03.28	11435.90	11499.80	11398.30	11474.35	392521	19628910	70
2019.03.29	11487.30	11558.50	11446.00	11551.90	547891	27397643	70
2019.04.01	11627.50	11721.20	11609.60	11719.00	183564	9182541	70
2019.04.02	11687.65	11817.30	11663.80	11802.50	162628	8132598	70
2019.04.03	11855.35	11985.60	11842.25	11959.50	184315	9215695	70
2019.04.04	11938.90	12041.40	11919.60	11997.40	169565	8478782	70
2019.04.05	12001.35	12035.05	11977.50	12013.00	126533	6327041	70
2019.04.08	11958.80	12000.90	11949.90	11963.85	105517	5277684	70
2019.04.09	11936.15	11988.84	11841.81	11850.30	96154	4807192	70
2019.04.10	11866.59	11943.93	11861.60	11908.58	41342	2066538	140
2019.04.11	11897.44	11963.94	11844.53	11928.98	46044	2301404	140
2019.04.12	11939.26	12032.01	11888.31	12015.93	45810	2289322	140
2019.04.15	12012.71	12035.05	11981.42	12019.94	35230	1760460	140
2019.04.16	12048.04	12115.84	12020.38	12090.71	40482	2023034	140
2019.04.17	12112.40	12194.62	12086.74	12173.52	43842	2190900	140
2019.04.18	12111.98	12264.70	12097.25	12239.51	49911	2494536	140
2019.04.23	12234.72	12252.09	12179.38	12240.21	37906	1894094	140
2019.04.24	12214.12	12350.77	12211.18	12307.59	46628	2330518	140
2019.04.25	12323.07	12325.68	12235.41	12297.28	45641	2281752	140
2019.04.26	12277.44	12324.56	12258.92	12321.31	42305	2114468	140
2019.04.29	12326.21	12377.44	12264.82	12338.83	40237	2010898	140
2019.04.30	12308.19	12376.86	12278.34	12357.39	41168	2057682	140
2019.05.02	12314.11	12403.90	12301.68	12322.40	56051	2802668	140
2019.05.03	12345.85	12450.58	12335.38	12444.21	41001	2049224	140
2019.05.06	12222.88	12339.02	12133.30	12328.78	53283	2663620	140
2019.05.07	12262.94	12320.31	12026.79	12060.02	76570	3828450	140
2019.05.08	12105.82	12215.84	12062.99	12183.88	70369	3518152	140
2019.05.09	12138.93	12141.54	11955.43	12078.80	78593	3929334	140
2019.05.10	12047.52	12209.05	12009.21	12187.55	77580	3878820	140
2019.05.13	12071.95	12089.05	11836.74	11866.50	79349	3967396	140
2019.05.14	11905.62	12018.40	11896.20	11976.80	189068	9453577	70
2019.05.15	12001.30	12128.70	11857.90	12092.80	246747	12337813	70
2019.05.16	12047.90	12316.30	12026.00	12273.00	251457	12572732	70
2019.05.17	12241.00	12286.90	12146.50	12197.00	290812	14540339	70
2019.05.20	12235.00	12245.25	11987.40	12033.80	288024	14400966	70
2019.05.21	12096.70	12175.20	12060.20	12156.45	230054	11502740	70
2019.05.22	12133.00	12208.60	12048.10	12141.35	218856	10942740	70
2019.05.23	12087.40	12089.30	11920.10	11948.80	293573	14678610	70
2019.05.24	12007.90	12079.90	11987.00	12024.65	224829	11240594	70
2019.05.27	12040.95	12120.50	12040.95	12065.00	114208	5709174	70
2019.05.28	12112.10	12117.30	11966.65	11967.40	298042	14902068	70
2019.05.29	11945.90	11949.40	11806.30	11860.20	308240	15412088	70
2019.05.30	11879.45	11922.35	11854.70	11918.90	208953	10447745	70
2019.05.31	11779.50	11783.25	11658.40	11703.60	271443	13572682	70
2019.06.03	11638.70	11791.95	11618.80	11740.80	308504	15425242	70
2019.06.04	11749.30	11992.40	11710.30	11986.70	269501	13475192	70
2019.06.05	11986.60	12055.60	11925.00	11987.10	272907	13645295	70
2019.06.06	11955.50	12074.10	11894.90	11980.80	258442	12922495	70
2019.06.07	12001.85	12096.40	11970.50	12048.40	222291	11114766	70
2019.06.10	12103.10	12127.70	12050.50	12083.50	155304	7765472	70
2019.06.11	12141.10	12222.40	12112.50	12144.15	215278	10764213	70
2019.06.12	12092.40	12131.10	12062.70	12099.60	210635	10531849	70
2019.06.13	12090.60	12201.20	12074.80	12164.50	206199	10310221	70
2019.06.14	12163.60	12168.20	12046.80	12111.40	187989	9400918	70
2019.06.17	12115.10	12123.80	12056.20	12079.50	142253	7112970	70
2019.06.18	12076.50	12357.70	11982.55	12332.70	208619	10430811	70
2019.06.19	12331.10	12351.10	12277.60	12312.60	178224	8911086	70
2019.06.20	12365.10	12436.30	12316.90	12370.55	160918	8047725	70
2019.06.21	12312.10	12422.30	12266.20	12271.00	211200	10559666	70
2019.06.24	12289.55	12338.30	12237.70	12244.00	158802	7939893	70
2019.06.25	12218.90	12280.20	12175.60	12181.10	187388	9369290	70
2019.06.26	12196.90	12312.90	12182.90	12240.20	188753	9437918	70
2019.06.27	12282.45	12330.50	12202.90	12275.00	170547	8527388	70
2019.06.28	12282.35	12407.70	12272.85	12396.80	146465	7323144	70
2019.07.01	12566.70	12617.30	12507.00	12534.10	193136	9657371	70
2019.07.02	12540.70	12553.70	12479.70	12543.00	162840	8143113	70
2019.07.03	12543.30	12655.85	12527.10	12651.80	139694	6985031	70
2019.07.04	12624.90	12650.90	12612.30	12633.90	71291	3565060	70
2019.07.05	12629.70	12639.50	12516.60	12573.60	190321	9516242	70
2019.07.08	12505.85	12585.10	12480.60	12503.90	168949	8448201	70
2019.07.09	12472.90	12475.50	12360.80	12455.60	188573	9429882	70
2019.07.10	12441.70	12446.90	12350.60	12378.80	219376	10969318	70
2019.07.11	12427.50	12428.00	12301.90	12339.20	204637	10232116	70
2019.07.12	12378.45	12383.95	12298.70	12320.90	160233	8014974	70
2019.07.15	12343.75	12431.20	12293.50	12404.50	162078	8113531	70
2019.07.16	12395.60	12460.40	12359.05	12416.00	157433	7875492	70
2019.07.17	12404.90	12448.90	12301.50	12301.50	159164	7959623	70
2019.07.18	12206.50	12298.20	12188.10	12243.00	190537	9526799	70
2019.07.19	12296.75	12334.90	12205.40	12233.30	199292	9967123	70
2019.07.22	12254.95	12344.50	12228.20	12299.70	157224	7865929	70
2019.07.23	12358.65	12547.45	12346.70	12539.60	184160	9209366	70
2019.07.24	12514.20	12575.00	12472.10	12566.00	167423	8374203	70
2019.07.25	12581.65	12597.60	12291.50	12350.40	241800	12092158	70
2019.07.26	12403.20	12445.55	12349.80	12427.15	155416	7776380	70
2019.07.29	12414.50	12471.70	12375.90	12420.50	136792	6839783	70
2019.07.30	12451.90	12453.40	12091.60	12117.10	222110	11106393	70
2019.07.31	12140.60	12223.20	12042.80	12139.40	209582	10479659	70
2019.08.01	12123.20	12266.00	12030.20	12069.90	292903	14644595	70
2019.08.02	12057.50	12066.50	11833.00	11905.40	336900	16844772	70
2019.08.05	11872.00	11896.00	11547.60	11620.00	361404	18069769	70
2019.08.06	11473.80	11746.80	11445.15	11642.30	334185	16709234	70
2019.08.07	11582.20	11742.60	11554.60	11720.45	305624	15280933	70
2019.08.08	11677.50	11848.70	11646.35	11828.00	235646	11782643	70
2019.08.09	11828.20	11856.60	11667.20	11727.00	243472	12174518	70
2019.08.12	11708.90	11833.70	11611.05	11627.00	223210	11161326	70
2019.08.13	11674.50	11835.80	11534.30	11786.75	244101	12205524	70
2019.08.14	11774.00	11790.00	11434.25	11434.30	298052	14902979	70
2019.08.15	11457.20	11542.50	11261.30	11407.70	315240	15762789	70
2019.08.16	11422.05	11578.10	11419.30	11562.20	431588	21581334	70
2019.08.19	11584.40	11757.40	11566.00	11694.50	186882	9345805	70
2019.08.20	11691.20	11763.80	11616.30	11616.80	207016	10352798	70
2019.08.21	11629.45	11822.30	11620.65	11783.90	168286	8415143	70
2019.08.22	11790.50	11850.70	11709.50	11751.20	213130	10658491	70
2019.08.23	11780.10	11822.10	11530.10	11533.35	290857	14543477	70
2019.08.26	11533.20	11696.30	11478.60	11676.60	258262	12913411	70
2019.08.27	11668.75	11778.40	11612.20	11703.50	459464	22973938	70
2019.08.28	11714.60	11726.40	11569.70	11690.50	690536	34527425	70
2019.08.29	11664.90	11871.00	11628.40	11853.00	466456	23318995	70
2019.08.30	11848.40	11987.00	11840.15	11956.85	649381	32461594	70
2019.09.02	11919.20	11993.10	11897.20	11942.50	116086	5802126	70
2019.09.03	11954.90	11986.90	11863.40	11925.10	223212	11159505	70
2019.09.04	11912.19	12078.26	11906.53	12036.55	134702	6734013	70
2019.09.05	12066.00	12163.40	12064.90	12124.70	183628	9182315	70
2019.09.06	12135.25	12204.30	12111.10	12174.00	168507	8424158	70
2019.09.09	12189.90	12245.00	12184.50	12219.80	146845	7341207	70
2019.09.10	12233.60	12312.50	12179.00	12292.40	181084	9053616	70
2019.09.11	12282.30	12395.10	12277.30	12379.10	166564	8326350	70
2019.09.12	12428.40	12472.40	12304.70	12410.80	242730	12135229	70
2019.09.13	12406.60	12494.50	12404.60	12451.70	136430	6821539	70
2019.09.16	12351.40	12419.50	12322.80	12388.30	162774	8137779	70
2019.09.17	12392.70	12404.70	12300.50	12385.00	145416	7269661	70
2019.09.18	12371.20	12421.40	12348.00	12412.80	126340	6317053	70
2019.09.19	12434.30	12469.45	12345.75	12427.40	134050	6701078	70
2019.09.20	12431.70	12485.00	12398.80	12401.70	175225	8759385	70
2019.09.23	12440.10	12449.60	12259.00	12354.80	167799	8389076	70
2019.09.24	12387.20	12392.20	12226.10	12239.60	198666	9932707	70
2019.09.25	12274.40	12291.40	12138.30	12258.60	205013	10251372	70
2019.09.26	12247.50	12338.00	12215.00	12319.85	192907	9643796	70
2019.09.27	12299.40	12401.40	12276.30	12325.00	206104	10305239	70
2019.09.30	12356.30	12441.45	12341.80	12420.20	152143	7607309	70
2019.10.01	12430.50	12494.40	12225.30	12231.85	221210	11060935	70
2019.10.02	12251.50	12256.10	11902.10	11923.00	509102	25451318	70
2019.10.03	11916.90	11980.70	11820.40	11979.10	714389	35718126	70
2019.10.04	11962.50	12067.20	11876.60	12062.60	867358	43354819	70
2019.10.07	12011.20	12138.80	11964.80	12079.00	211334	10564272	70
2019.10.08	12098.10	12150.40	11915.75	11959.15	257441	12870765	70
2019.10.09	11978.70	12174.50	11950.35	12100.80	406230	20309686	70
2019.10.10	12015.20	12199.90	12015.20	12155.75	726056	36297823	70
2019.10.11	12164.20	12551.50	12160.60	12461.40	944670	47227464	70
2019.10.14	12479.30	12504.10	12382.50	12474.70	169691	8482231	70
2019.10.15	12492.15	12680.70	12477.60	12629.50	197022	9852371	70
2019.10.16	12627.80	12696.80	12593.50	12658.55	396175	19812473	70
2019.10.17	12651.70	12813.50	12619.70	12653.45	666390	33310198	70
2019.10.18	12659.00	12696.80	12595.00	12653.30	795354	39770437	70
2019.10.21	12665.85	12783.30	12641.20	12750.50	171412	8572055	70
2019.10.22	12787.30	12791.35	12687.70	12695.90	169330	8464700	70
2019.10.23	12659.65	12816.20	12648.05	12808.45	188865	9444624	70
2019.10.24	12816.70	12909.70	12799.50	12868.50	163886	8193203	70
2019.10.25	12850.40	12894.25	12825.70	12889.75	121573	6076050	70
2019.10.28	12892.70	12979.95	12880.30	12952.95	120553	6027496	70
2019.10.29	12953.50	12956.15	12890.10	12930.15	135253	6762535	70
2019.10.30	12912.80	12945.40	12823.35	12934.90	143853	7194445	70
2019.10.31	12914.70	12948.00	12787.00	12890.95	190602	9531891	70
2019.11.01	12917.60	12986.30	12890.50	12967.90	277725	13893908	70
2019.11.04	12988.10	13165.90	12988.10	13127.40	135806	6790972	70
2019.11.05	13112.85	13162.30	13106.50	13144.55	147344	7367994	70
2019.11.06	13108.90	13204.50	13103.75	13167.00	288608	14431356	70
2019.11.07	13170.85	13298.20	13157.05	13266.50	471773	23589520	70
2019.11.08	13246.70	13278.00	13196.00	13263.60	576136	28809272	70
2019.11.11	13215.90	13228.70	13143.20	13213.50	167068	8352958	70
2019.11.12	13198.20	13310.70	13187.20	13272.90	178378	8918295	70
2019.11.13	13234.70	13273.00	13138.70	13243.10	198558	9926375	70
2019.11.14	13259.00	13275.30	13159.60	13204.50	182066	9102974	70
2019.11.15	13254.50	13284.00	13174.80	13242.60	176269	8813076	70
2019.11.18	13231.70	13288.30	13138.30	13205.60	177823	8890872	70
2019.11.19	13193.00	13378.50	13189.60	13205.40	201480	10071879	70
2019.11.20	13174.30	13194.80	13071.40	13129.00	247107	12354176	70
2019.11.21	13069.90	13182.40	13043.30	13169.10	261367	13068150	70
2019.11.22	13190.40	13249.00	13121.70	13193.00	208283	10412949	70
2019.11.25	13244.05	13273.75	13211.20	13265.60	158470	7922089	70
2019.11.26	13276.00	13318.50	13192.80	13248.40	181046	9051367	70
2019.11.27	13260.30	13317.80	13219.80	13300.20	164298	8215181	70
2019.11.28	13244.60	13269.10	13214.60	13257.00	97755	4885776	70
2019.11.29	13235.50	13295.50	13164.70	13231.90	169169	8456431	70
2019.12.02	13293.35	13342.30	12952.30	12996.20	282779	14137961	70
2019.12.03	12999.10	13089.20	12928.70	13058.20	305295	15264030	70
2019.12.04	13049.10	13176.70	12997.15	13159.70	251478	12573348	70
2019.12.05	13143.60	13194.50	13049.10	13079.10	231517	11573907	70
2019.12.06	13114.50	13183.70	13050.10	13176.60	181311	9063818	70
2019.12.09	13160.40	13183.40	13078.30	13080.80	154909	7744767	70
2019.12.10	13085.30	13097.00	12885.65	13071.50	238294	11914594	70
2019.12.11	13049.40	13175.10	13043.90	13142.50	193767	9687253	70
2019.12.12	13156.60	13294.70	13107.20	13262.60	292936	14645558	70
2019.12.13	13328.40	13463.20	13258.60	13312.70	318241	15913361	70
2019.12.16	13329.20	13433.40	13301.20	13408.70	156026	7798631	70
2019.12.17	13387.30	13414.10	13273.10	13288.00	181407	9069712	70
2019.12.18	13268.15	13290.50	13209.70	13223.60	153759	7689533	70
2019.12.19	13233.70	13257.75	13146.75	13221.95	313205	15664760	70
2019.12.20	13219.40	13324.60	13192.45	13303.10	647287	32370461	70
2019.12.23	13318.30	13331.95	13280.65	13284.70	153223	7662013	70
