<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2019.08.27	3350.30	3380.50	3332.45	3357.30	63263	1954836	110
2019.08.28	3360.30	3369.30	3332.60	3363.30	96130	2961460	110
2019.08.29	3356.20	3418.50	3346.34	3413.20	60565	1906223	110
2019.08.30	3411.60	3442.90	3409.60	3431.60	61587	1936659	110
2019.09.02	3421.50	3442.80	3411.50	3424.50	12094	391511	110
2019.09.03	3428.40	3438.40	3404.70	3421.40	37610	1163416	110
2019.09.04	3418.60	3460.40	3416.60	3454.00	24982	1225037	80
2019.09.05	3461.60	3488.10	3461.10	3479.10	20233	693782	110
2019.09.06	3482.10	3495.30	3475.10	3485.10	18607	594450	110
2019.09.09	3489.90	3502.20	3482.10	3491.90	14452	449602	100
2019.09.10	3494.90	3508.10	3478.10	3497.90	18694	594922	110
2019.09.11	3494.90	3520.80	3493.90	3518.80	14843	462348	120
2019.09.12	3530.70	3554.15	3503.55	3537.70	37609	1141968	110
2019.09.13	3537.70	3556.05	3532.80	3540.70	14300	439901	130
2019.09.16	3517.50	3535.60	3509.50	3520.50	18296	561533	110
2019.09.17	3521.40	3526.50	3505.75	3524.40	15312	471307	120
2019.09.18	3522.40	3537.50	3516.50	3535.40	14725	452860	110
2019.09.19	3541.40	3556.75	3522.40	3544.40	19054	610861	100
2019.09.20	3545.40	3577.75	3542.40	3552.40	17806	563891	100
2019.09.23	3560.70	3564.70	3525.05	3538.70	18118	562882	110
2019.09.24	3550.60	3551.60	3511.60	3514.60	23847	753381	130
2019.09.25	3524.50	3529.50	3479.34	3515.50	19744	612244	110
2019.09.26	3511.10	3545.20	3501.10	3543.10	17992	556499	130
2019.09.27	3535.80	3553.15	3520.90	3527.80	22173	679023	130
2019.09.30	3536.30	3570.85	3534.60	3563.80	13887	434069	110
2019.10.01	3567.80	3586.90	3509.34	3509.80	21760	664752	110
2019.10.02	3515.80	3517.80	3402.95	3408.80	53704	1641625	110
2019.10.03	3409.60	3433.15	3384.95	3433.00	101207	3095211	120
2019.10.04	3428.00	3460.10	3405.45	3459.00	93886	2947710	140
2019.10.07	3443.90	3481.30	3432.00	3463.50	21068	655301	130
2019.10.08	3468.50	3480.55	3422.80	3429.50	33883	1033068	120
2019.10.09	3434.40	3479.40	3425.50	3465.40	49490	1526358	110
2019.10.10	3440.40	3500.60	3440.40	3486.40	100094	3064475	110
2019.10.11	3488.40	3573.60	3487.40	3549.90	128333	3949873	110
2019.10.14	3557.30	3564.30	3529.95	3552.30	18590	577321	110
2019.10.15	3558.30	3610.60	3554.30	3597.50	21085	674281	110
2019.10.16	3596.40	3610.00	3585.35	3591.90	32303	963540	110
2019.10.17	3592.00	3628.00	3575.65	3587.00	50080	1514872	110
2019.10.18	3591.00	3596.35	3567.35	3580.30	51892	1548950	110
2019.10.21	3584.10	3607.75	3578.20	3599.10	8424	251328	110
2019.10.22	3606.10	3607.70	3581.10	3582.60	11078	330553	110
2019.10.23	3575.60	3610.30	3571.60	3605.30	11172	333629	110
2019.10.24	3609.60	3626.45	3605.60	3621.60	12041	360881	110
2019.10.25	3617.20	3626.70	3603.70	3622.20	7198	215724	110
2019.10.28	3624.10	3637.50	3614.15	3629.10	6619	198300	110
2019.10.29	3627.10	3629.10	3610.50	3621.10	5666	169867	120
2019.10.30	3619.90	3627.00	3590.50	3624.30	9144	272709	110
2019.10.31	3619.30	3629.40	3591.30	3611.00	14143	424171	110
2019.11.01	3616.90	3633.35	3607.30	3628.90	14112	429850	120
2019.11.04	3633.20	3670.35	3633.20	3664.70	5821	176521	120
2019.11.05	3662.10	3676.55	3659.70	3673.80	6582	198792	110
2019.11.06	3666.70	3692.05	3665.80	3683.40	17407	522679	110
2019.11.07	3684.40	3708.50	3680.40	3697.40	23285	697086	110
2019.11.08	3690.30	3705.40	3683.30	3705.30	41329	1238502	110
2019.11.11	3694.20	3700.60	3680.60	3698.20	14531	437306	140
2019.11.12	3694.20	3717.10	3691.95	3705.20	19566	588471	110
2019.11.13	3697.20	3706.10	3677.05	3695.70	19595	588845	110
2019.11.14	3696.50	3701.70	3680.50	3693.10	14469	471467	140
2019.11.15	3708.10	3713.20	3687.50	3707.10	15336	460532	120
2019.11.18	3702.00	3714.00	3684.60	3702.00	7513	228026	110
2019.11.19	3698.00	3730.90	3686.35	3693.00	18816	566300	110
2019.11.20	3684.35	3689.00	3658.70	3670.50	28406	857123	120
2019.11.21	3654.34	3687.00	3649.55	3682.40	31145	938874	110
2019.11.22	3687.90	3708.30	3679.90	3691.40	24060	724162	110
2019.11.25	3702.80	3708.30	3696.20	3707.60	12424	374749	110
2019.11.26	3709.80	3720.65	3692.20	3707.80	14570	437970	110
2019.11.27	3710.80	3719.25	3702.20	3713.40	9333	282046	110
2019.11.28	3699.50	3706.90	3697.65	3706.40	4289	132444	100
2019.11.29	3702.40	3719.40	3686.30	3697.90	11817	357454	100
2019.12.02	3711.80	3728.80	3621.15	3630.30	31129	935902	100
2019.12.03	3632.70	3646.50	3593.10	3627.70	38992	1170001	110
2019.12.04	3625.20	3667.80	3610.35	3664.70	30218	909182	110
2019.12.05	3659.60	3683.45	3645.45	3653.60	25102	755172	110
2019.12.06	3663.70	3693.80	3653.90	3691.70	13943	419645	110
2019.12.09	3684.60	3690.25	3664.34	3664.45	19528	587805	120
2019.12.10	3666.60	3675.25	3622.60	3666.60	15603	467459	110
2019.12.11	3661.60	3691.60	3657.60	3683.00	12139	367020	110
2019.12.12	3687.20	3724.20	3673.75	3717.20	20527	616982	120
2019.12.13	3739.20	3772.20	3722.80	3740.20	29981	905081	110
2019.12.16	3748.60	3778.50	3745.10	3771.45	7752	233532	130
2019.12.17	3765.80	3772.80	3741.45	3743.80	7087	212455	110
2019.12.18	3741.70	3755.35	3736.35	3738.70	6516	195640	110
2019.12.19	3741.70	3746.35	3724.05	3743.50	26730	804336	100
2019.12.20	3744.40	3782.10	3740.40	3773.40	36638	1098648	110
2019.12.23	3776.30	3783.00	3769.00	3777.30	6124	183903	170
2019.12.27	3794.20	3800.95	3775.20	3776.20	6871	206281	110
2019.12.30	3776.00	3782.65	3735.00	3736.00	9608	288056	110
2020.01.02	3761.80	3808.90	3760.50	3808.85	8838	264812	100
2020.01.03	3808.90	3808.90	3745.55	3762.90	24963	749163	110
2020.01.06	3744.50	3758.10	3709.00	3757.00	16788	503374	130
2020.01.07	3763.00	3782.65	3746.65	3750.00	14901	447497	100
2020.01.08	3700.00	3792.10	3698.00	3779.00	26972	811009	110
2020.01.09	3790.60	3805.25	3782.60	3797.60	21206	635526	110
2020.01.10	3801.60	3804.70	3774.34	3777.10	27919	842831	110
2020.01.13	3787.90	3797.55	3766.55	3780.90	10285	308567	110
2020.01.14	3785.60	3787.60	3743.25	3774.60	17110	513857	100
2020.01.15	3770.20	3778.50	3753.80	3758.20	12605	378846	110
2020.01.16	3762.50	3784.20	3756.75	3781.10	10865	327865	110
2020.01.17	3782.10	3812.80	3780.10	3810.10	7705	231710	130
2020.01.20	3809.20	3811.20	3790.50	3802.20	3930	118803	130
2020.01.21	3789.20	3790.85	3759.34	3776.20	14581	437410	120
2020.01.22	3789.20	3805.20	3759.20	3759.20	11870	357123	100
2020.01.23	3759.10	3769.95	3732.95	3757.30	14597	437611	110
2020.01.24	3760.30	3794.40	3752.40	3761.30	16634	499608	110
2020.01.27	3734.10	3735.10	3671.10	3671.10	22582	677188	100
2020.01.28	3680.10	3721.85	3670.50	3714.10	33560	1006328	110
2020.01.29	3714.00	3743.20	3713.80	3726.00	42610	1281187	130
2020.01.30	3720.00	3721.00	3675.15	3712.50	114940	3444527	140
2020.01.31	3721.50	3722.50	3613.60	3623.25	100411	3060858	110
2020.02.03	3642.05	3672.95	3640.95	3652.30	28677	859654	110
2020.02.04	3661.30	3732.95	3660.30	3724.30	32232	968542	110
2020.02.05	3714.30	3788.40	3711.30	3782.30	78461	2351421	110
2020.02.06	3780.75	3807.65	3776.75	3803.00	79185	2386459	120
2020.02.07	3795.00	3807.10	3780.65	3785.00	110057	3291217	110
2020.02.10	3778.80	3802.90	3775.80	3801.80	15522	465531	110
2020.02.11	3815.80	3830.50	3806.45	3822.80	13308	399328	100
2020.02.12	3822.70	3859.80	3820.70	3856.70	9717	291171	110
2020.02.13	3849.70	3851.70	3797.85	3840.00	19668	595157	110
2020.02.14	3841.90	3853.70	3828.90	3839.90	24139	725738	110
2020.02.17	3845.70	3854.70	3840.35	3850.50	5617	169076	110
2020.02.18	3836.70	3847.30	3821.80	3841.70	34434	1062693	110
2020.02.19	3844.60	3863.70	3844.60	3856.60	12545	424431	130
2020.02.20	3865.70	3865.70	3817.35	3838.20	30171	975752	110
2020.02.21	3830.10	3833.10	3775.70	3792.10	43522	1392109	100
2020.02.24	3737.90	3738.90	3623.70	3625.10	62968	1943025	100
2020.02.25	3672.00	3680.00	3519.35	3522.00	85463	2609761	100
2020.02.26	3540.90	3596.80	3464.50	3523.90	133531	4023223	100
2020.02.27	3502.80	3526.45	3386.90	3389.80	139407	4195664	100
2020.02.28	3380.70	3399.70	3280.35	3344.70	243445	7308677	100
2020.03.02	3338.70	3414.00	3255.35	3386.70	209135	6278294	100
2020.03.03	3397.70	3447.40	3303.00	3324.70	243214	7306089	100
2020.03.04	3357.60	3467.60	3342.60	3462.60	131076	3949326	100
2020.03.05	3437.00	3449.00	3300.00	3310.75	139052	4194394	100
2020.03.06	3309.90	3314.90	3192.90	3229.90	182622	5489670	100
2020.03.09	3082.70	3086.70	2870.70	2872.70	205165	6161855	100
2020.03.10	3030.60	3088.20	2892.25	3026.60	221973	6665986	100
2020.03.11	2958.50	2998.15	2830.50	2858.50	211535	6354101	100
2020.03.12	2752.70	2768.45	2480.80	2494.70	290692	8726015	100
2020.03.13	2482.60	2785.20	2440.60	2687.60	305400	9165124	100
2020.03.16	2464.50	2507.40	2271.35	2381.00	195723	5877911	100
2020.03.17	2510.00	2569.55	2363.60	2511.65	376260	11295513	170
2020.03.18	2456.65	2521.65	2309.50	2394.20	309756	9301370	170
2020.03.19	2424.85	2515.40	2238.85	2436.40	254639	7645230	170
2020.03.20	2461.85	2636.50	2430.85	2462.20	319262	9583746	430
2020.03.23	2375.10	2607.40	2360.10	2496.10	336643	10103598	430
2020.03.24	2545.00	2742.35	2530.00	2720.35	236530	7100972	430
2020.03.25	2706.55	2846.05	2676.20	2791.05	294972	8854434	430
2020.03.26	2751.05	2874.55	2716.70	2873.55	249179	7482692	430
2020.03.27	2829.35	2862.00	2704.10	2721.10	206116	6189828	280
2020.03.30	2700.60	2802.60	2672.60	2799.60	215828	6481652	280
2020.03.31	2817.90	2841.90	2736.40	2762.75	192567	5783444	280
2020.04.01	2741.05	2745.75	2628.05	2639.40	167844	5046062	280
2020.04.02	2643.75	2720.40	2630.40	2706.40	184406	5545944	280
2020.04.03	2695.30	2703.80	2642.80	2663.80	148285	4464056	280
2020.04.06	2735.15	2850.80	2718.15	2834.80	115019	3488820	280
2020.04.07	2845.75	2921.40	2802.05	2821.40	193714	5831328	280
2020.04.08	2815.25	2872.95	2793.60	2863.60	157430	4739962	280
2020.04.09	2866.95	2923.10	2824.10	2907.10	170879	5144620	280
2020.04.14	2886.75	2949.40	2885.05	2913.40	90291	2735484	280
2020.04.15	2906.35	2913.70	2787.70	2796.70	131417	3976600	280
2020.04.16	2778.95	2847.60	2771.95	2807.60	136663	4132958	280
2020.04.17	2884.25	2920.60	2861.60	2899.60	119544	3624210	280
2020.04.20	2901.00	2919.00	2828.00	2863.00	108832	3338800	280
2020.04.21	2870.00	2881.00	2773.00	2787.00	149655	4517094	280
2020.04.22	2781.50	2836.50	2780.50	2828.50	99344	3080978	280
2020.04.23	2819.40	2874.40	2800.40	2806.40	115053	3528064	280
2020.04.24	2785.80	2838.30	2771.80	2832.30	75460	2428016	280
2020.04.27	2828.80	2889.30	2825.80	2882.30	61395	1994197	280
2020.04.28	2879.80	2942.15	2861.80	2894.50	67610	2180570	280
2020.04.29	2908.00	2999.10	2905.00	2988.10	77048	2447284	280
2020.04.30	2993.70	3041.70	2888.20	2903.20	90934	2843492	280
2020.05.04	2793.90	2833.40	2776.55	2833.40	73683	2339543	200
2020.05.05	2835.90	2872.40	2815.40	2839.40	74170	2345772	280
2020.05.06	2836.90	2871.90	2814.40	2815.40	73452	2329882	280
2020.05.07	2814.30	2883.45	2813.30	2860.80	68942	2228344	280
2020.05.08	2886.30	2910.30	2879.80	2909.80	47618	1571406	280
2020.05.11	2919.90	2927.55	2850.55	2885.55	33608	1094275	160
2020.05.12	2863.55	2886.55	2831.55	2831.55	43139	1375434	160
2020.05.13	2816.55	2843.55	2768.05	2790.55	60406	1892855	170
2020.05.14	2779.75	2789.75	2695.75	2777.75	58855	1847011	160
2020.05.15	2775.65	2789.65	2742.25	2773.65	57618	1799974	160
2020.05.18	2790.15	2923.85	2789.15	2908.15	41982	1338083	150
2020.05.19	2907.15	2947.25	2863.15	2863.15	68443	2085023	160
2020.05.20	2873.45	2937.45	2865.45	2925.35	57344	1768775	150
2020.05.21	2916.95	2928.95	2886.95	2899.95	68760	2210012	160
2020.05.22	2907.95	2913.05	2844.25	2910.25	69174	2176460	160
2020.05.25	2920.15	2963.25	2904.35	2962.15	32508	1038917	160
2020.05.26	2955.15	3001.25	2953.25	2976.15	54376	1736029	150
2020.05.27	2979.15	3058.25	2977.15	3052.15	77184	2412680	150
2020.05.28	3061.25	3096.25	3044.25	3060.15	85536	2611376	160
2020.05.29	3062.15	3088.25	3025.15	3061.15	97957	3022515	150
2020.06.01	3074.25	3120.15	3056.15	3118.15	55198	1713880	150
2020.06.02	3110.95	3172.30	3110.80	3171.30	60925	2004878	280
2020.06.03	3184.80	3285.30	3181.80	3276.30	68008	2205914	280
2020.06.04	3263.05	3285.95	3223.05	3246.95	79173	2414759	150
2020.06.05	3250.05	3381.05	3244.95	3357.60	77275	2379430	160
2020.06.08	3372.75	3393.05	3334.85	3393.05	64460	2053562	160
2020.06.09	3382.45	3387.45	3289.45	3322.25	81159	2485925	160
2020.06.10	3329.25	3356.25	3275.25	3284.15	119660	3607135	160
2020.06.11	3277.15	3284.15	3087.05	3096.05	153520	4619771	150
2020.06.12	3117.95	3213.05	3093.95	3164.95	206788	6216187	150
2020.06.15	3126.85	3182.85	3050.85	3176.75	202041	6068719	150
2020.06.16	3207.85	3277.85	3186.75	3236.75	211405	6356967	150
2020.06.17	3234.55	3282.55	3214.45	3254.45	155616	4677343	160
2020.06.18	3232.55	3291.45	3207.55	3245.45	164464	4950418	150
2020.06.19	3238.25	3299.25	3226.15	3231.15	122506	3697003	160
2020.06.22	3212.35	3278.45	3204.35	3258.35	92672	2796886	150
2020.06.23	3268.15	3317.15	3214.05	3277.05	118289	3567822	150
2020.06.24	3283.15	3295.15	3178.15	3201.05	129711	3909157	160
2020.06.25	3215.95	3259.05	3145.95	3258.80	145555	4374420	160
2020.06.26	3246.05	3271.05	3189.05	3193.95	117043	3527113	150
2020.06.29	3184.35	3251.35	3168.25	3241.25	105298	3171393	160
2020.06.30	3248.79	3258.35	3207.35	3247.25	72825	2194235	160
2020.07.01	3241.35	3257.35	3178.35	3242.25	77168	2329276	160
2020.07.02	3226.45	3335.35	3224.25	3305.35	71486	2171484	150
2020.07.03	3307.05	3330.05	3279.09	3309.05	42600	1417182	160
2020.07.06	3324.95	3376.05	3322.95	3353.95	61594	1893589	150
2020.07.07	3360.85	3365.85	3295.85	3297.75	68113	2062035	150
2020.07.08	3307.85	3323.85	3275.15	3309.75	75482	2292942	160
2020.07.09	3310.85	3326.85	3245.85	3273.75	85430	2584128	160
2020.07.10	3283.75	3316.75	3233.09	3313.75	89063	2689543	160
2020.07.13	3315.55	3353.55	3284.45	3290.45	78274	2371814	160
2020.07.14	3302.65	3339.60	3274.25	3333.55	136397	4105852	160
2020.07.15	3355.15	3397.65	3336.65	3371.55	88226	2697546	160
2020.07.16	3362.65	3374.65	3338.25	3371.55	85747	2593859	160
2020.07.17	3374.55	3379.55	3351.45	3373.15	50258	1536478	160
2020.07.20	3365.25	3393.25	3329.60	3389.25	66876	2032141	160
2020.07.21	3394.15	3449.15	3377.15	3382.15	72168	2202864	160
2020.07.22	3395.25	3406.25	3357.25	3376.15	64893	1985232	170
2020.07.23	3367.15	3399.15	3331.05	3341.05	76505	2325931	160
2020.07.24	3348.00	3353.05	3291.05	3302.95	72027	2205343	160
2020.07.27	3315.75	3320.75	3286.75	3305.75	53485	1646226	160
2020.07.28	3308.85	3327.85	3275.85	3287.75	60901	1849008	160
2020.07.29	3296.65	3313.75	3280.09	3310.65	44312	1391543	160
2020.07.30	3307.75	3310.75	3170.65	3229.65	74783	2301686	150
2020.07.31	3225.95	3242.95	3143.09	3168.85	82205	2486139	160
2020.08.03	3174.75	3260.75	3168.75	3247.65	58106	1763840	160
2020.08.04	3257.65	3275.65	3225.65	3254.55	64764	1964888	150
2020.08.05	3250.55	3290.55	3242.55	3252.45	50904	1548210	160
2020.08.06	3263.95	3282.95	3220.25	3251.85	63908	1937774	160
2020.08.07	3249.05	3258.15	3215.25	3257.05	66489	2017612	160
2020.08.10	3258.05	3274.05	3234.05	3271.95	51664	1570359	170
2020.08.11	3272.05	3346.05	3271.05	3295.95	60641	1846842	150
2020.08.12	3315.05	3374.05	3296.05	3362.95	53986	1644748	160
2020.08.13	3363.05	3365.05	3322.09	3328.95	55500	1685442	160
2020.08.14	3333.95	3342.85	3271.25	3292.85	51231	1560467	160
2020.08.17	3297.75	3316.75	3282.25	3300.65	44057	1339981	160
2020.08.18	3301.75	3329.75	3271.65	3280.65	47966	1465091	160
2020.08.19	3282.65	3316.65	3270.65	3298.55	43007	1311602	160
2020.08.20	3288.55	3293.65	3252.65	3275.55	54141	1650717	160
2020.08.21	3292.55	3292.55	3215.55	3262.45	54269	1651718	160
2020.08.24	3261.45	3334.45	3258.35	3327.35	37302	1143089	160
2020.08.25	3344.45	3370.45	3312.45	3334.35	50788	1547934	160
2020.08.26	3337.45	3365.35	3312.25	3361.25	49897	1524207	160
2020.08.27	3357.35	3362.35	3310.25	3320.25	75410	2285695	160
2020.08.28	3331.75	3349.75	3292.75	3321.65	75700	2292261	160
2020.08.31	3342.15	3348.15	3260.25	3268.05	47751	1457099	160
2020.09.01	3277.05	3310.05	3241.05	3275.95	75183	2280059	160
2020.09.02	3288.35	3362.35	3279.25	3361.25	69885	2120924	160
2020.09.03	3360.15	3393.15	3265.15	3280.05	135364	4078122	150
2020.09.04	3285.05	3326.05	3231.05	3285.95	186679	5609443	150
2020.09.07	3277.95	3319.65	3259.85	3313.85	65657	1985545	150
2020.09.08	3309.95	3323.95	3238.09	3247.85	151391	4553781	150
2020.09.09	3244.95	3343.95	3242.95	3326.85	95265	2880730	150
2020.09.10	3329.95	3340.95	3279.95	3281.85	121969	3673205	160
2020.09.11	3299.95	3327.95	3290.09	3305.85	105763	3194507	150
2020.09.14	3321.85	3345.85	3302.49	3305.75	57402	1743820	160
2020.09.15	3300.75	3342.75	3299.15	3328.65	40535	1241520	160
2020.09.16	3322.75	3346.75	3308.75	3319.65	48494	1480259	160
2020.09.17	3310.65	3324.55	3281.55	3316.55	92648	2840525	150
2020.09.18	3316.55	3325.65	3262.55	3276.55	57928	1874985	160
2020.09.21	3285.05	3288.05	3146.95	3181.95	83772	2580901	150
2020.09.22	3191.95	3192.95	3150.95	3184.85	66617	2029234	150
2020.09.23	3189.95	3219.95	3146.85	3148.85	72519	2206331	170
2020.09.24	3145.85	3178.85	3125.55	3158.75	95503	2889180	160
2020.09.25	3169.45	3179.45	3093.25	3159.35	81727	2478978	150
2020.09.28	3162.35	3226.35	3159.35	3220.25	53546	1638663	160
2020.09.29	3227.35	3239.35	3192.35	3206.25	64909	1972009	160
2020.09.30	3211.25	3228.30	3171.25	3188.15	93613	2843647	160
2020.10.01	3195.95	3220.95	3174.25	3188.85	95907	2903111	160
2020.10.02	3184.95	3198.95	3142.85	3190.85	111403	3363568	170
2020.10.05	3209.85	3231.85	3194.70	3230.75	51746	1577683	190
2020.10.06	3222.85	3247.85	3196.95	3201.85	72857	2228740	160
2020.10.07	3204.85	3240.85	3200.75	3232.75	55111	1685077	160
2020.10.08	3239.85	3266.85	3229.85	3258.75	44401	1366534	160
2020.10.09	3262.65	3278.75	3249.65	3267.65	34896	1079523	180
2020.10.12	3265.55	3304.55	3263.45	3299.45	36860	1138135	160
2020.10.13	3294.35	3300.35	3259.35	3268.25	62539	1903109	160
2020.10.14	3273.25	3284.25	3250.59	3251.15	52759	1602354	160
2020.10.15	3254.10	3259.15	3169.15	3206.05	67148	2038284	160
2020.10.16	3204.95	3255.05	3195.05	3240.95	59972	1817788	170
2020.10.19	3248.95	3279.95	3200.95	3205.85	55148	1672492	160
2020.10.20	3230.85	3246.95	3211.85	3219.85	73928	2236597	160
2020.10.21	3232.85	3245.95	3167.85	3167.85	71872	2175760	160
2020.10.22	3156.75	3181.85	3128.75	3175.75	73536	2228092	160
2020.10.23	3168.15	3214.15	3157.15	3200.05	57635	1751376	160
2020.10.26	3180.05	3180.05	3077.05	3103.95	73041	2251118	150
2020.10.27	3103.95	3116.95	3033.85	3033.85	66975	2029188	160
2020.10.28	3031.75	3035.85	2927.75	2947.75	105471	3179258	150
2020.10.29	2963.45	2983.45	2915.45	2951.35	116944	3523585	150
2020.10.30	2936.95	2976.85	2887.95	2972.85	128152	3862006	160
2020.11.02	2958.15	3029.05	2948.05	3020.05	99112	2988848	160
2020.11.03	3033.15	3118.15	3031.15	3103.05	76603	2319595	160
2020.11.04	3087.15	3170.25	3010.25	3139.15	209909	6301262	160
2020.11.05	3145.25	3219.25	3137.25	3201.15	104505	3165645	160
2020.11.06	3191.15	3221.15	3164.05	3199.05	103178	3109770	160
2020.11.09	3249.95	3440.90	3240.85	3377.85	167942	5046942	150
2020.11.10	3372.15	3458.15	3345.05	3442.05	153658	4619005	160
2020.11.11	3427.25	3471.35	3424.25	3467.25	93838	2832321	150
2020.11.12	3453.25	3455.25	3394.15	3404.15	96078	2921617	160
2020.11.13	3397.05	3454.05	3392.05	3444.05	60281	1842164	160
2020.11.16	3464.95	3495.95	3436.85	3467.85	81556	2464916	160
2020.11.17	3455.95	3476.95	3439.25	3469.85	61813	1874807	160
2020.11.18	3456.95	3486.95	3448.85	3451.85	55811	1694618	170
2020.11.19	3452.85	3465.85	3436.75	3464.75	56664	1719633	190
2020.11.20	3448.85	3478.85	3439.25	3465.75	43666	1332765	160
2020.11.23	3476.65	3503.65	3459.35	3473.65	54225	1654921	140
2020.11.24	3486.75	3516.55	3483.65	3514.65	43241	1339957	140
2020.11.25	3527.75	3528.70	3490.65	3511.65	50822	1548090	140
2020.11.26	3514.65	3523.65	3496.55	3503.55	29356	899325	140
2020.11.27	3503.45	3535.55	3493.55	3534.45	31989	986294	140
2020.11.30	3516.35	3536.35	3474.35	3478.25	40432	1244295	140
2020.12.01	3510.65	3529.65	3496.55	3523.55	45839	1401512	140
2020.12.02	3509.05	3520.05	3497.85	3513.95	40340	1240359	160
2020.12.03	3512.95	3522.95	3494.35	3497.85	33357	1028794	150
2020.12.04	3501.95	3536.95	3497.95	3535.85	32833	1013528	170
2020.12.07	3531.95	3531.95	3494.35	3522.85	36730	1124900	140
2020.12.08	3518.85	3532.85	3499.35	3530.75	30763	944385	150
2020.12.09	3535.45	3555.45	3510.45	3525.35	40882	1248245	0
2020.12.10	3522.35	3537.35	3493.35	3514.25	50026	1523242	140
2020.12.11	3513.35	3519.35	3456.35	3490.25	45526	1391399	130
2020.12.14	3508.35	3528.35	3489.35	3489.35	29623	908898	140
2020.12.15	3496.25	3536.35	3489.35	3534.15	24989	776178	140
2020.12.16	3526.15	3558.05	3520.15	3544.05	31568	973485	140
2020.12.17	3544.05	3571.95	3540.05	3557.45	32935	1104522	140
2020.12.18	3554.35	3585.35	3529.35	3540.35	30621	1031753	140
2020.12.21	3491.55	3498.55	3393.65	3478.55	103089	3122659	130
2020.12.22	3472.55	3499.40	3445.55	3495.45	49654	1514330	140
2020.12.23	3484.05	3545.05	3472.05	3535.95	39275	1199316	140
2020.12.28	3551.75	3582.75	3548.75	3569.75	24121	785705	140
2020.12.29	3583.75	3601.85	3559.35	3562.75	45043	1369920	140
2020.12.30	3562.85	3588.85	3550.35	3550.35	33579	1027631	140
2021.01.04	3552.65	3608.65	3529.35	3547.55	71413	2165087	130
2021.01.05	3552.55	3572.55	3521.55	3557.45	63584	1927359	140
2021.01.06	3547.25	3623.45	3537.25	3605.35	114526	3460401	140
2021.01.07	3626.45	3634.45	3601.45	3625.35	50540	1533635	130
2021.01.08	3640.35	3657.35	3626.25	3654.35	63019	1919618	140
2021.01.11	3642.15	3642.25	3592.25	3619.15	54540	1658397	130
2021.01.12	3617.85	3631.85	3587.75	3608.75	46459	1417452	140
2021.01.13	3605.75	3621.75	3595.75	3613.65	41806	1272092	150
2021.01.14	3622.65	3644.65	3616.65	3633.55	45993	1400015	140
2021.01.15	3630.55	3631.55	3569.55	3588.45	63116	1915182	140
2021.01.18	3582.45	3611.45	3570.45	3608.35	28889	884692	150
2021.01.19	3617.15	3625.15	3588.80	3605.05	39118	1194367	150
2021.01.20	3600.05	3632.05	3591.05	3629.95	34072	1045582	160
2021.01.21	3632.05	3647.45	3606.35	3621.95	23699	731376	140
2021.01.22	3613.95	3617.95	3567.35	3597.35	41215	1261088	100
2021.01.25	3607.65	3621.65	3536.55	3570.55	66647	2022111	100
2021.01.26	3551.55	3605.55	3530.55	3596.45	45575	1392626	100
2021.01.27	3595.55	3597.55	3499.40	3512.45	108934	3292374	100
2021.01.28	3525.45	3572.45	3471.35	3552.35	114784	3458119	100
2021.01.29	3545.75	3547.75	3460.55	3474.65	151913	4567824	130
2021.02.01	3485.55	3546.40	3483.45	3541.45	73021	2229641	100
2021.02.02	3552.55	3604.55	3545.45	3601.45	49611	1510229	100
2021.02.03	3602.55	3634.55	3596.35	3612.45	46600	1419654	100
2021.02.04	3605.85	3642.85	3593.85	3642.85	38595	1272614	100
2021.02.05	3642.85	3665.95	3638.95	3653.85	37443	1157786	100
2021.02.08	3682.75	3684.75	3657.75	3674.65	30325	930609	100
2021.02.09	3670.55	3673.65	3646.65	3664.55	29719	914873	140
2021.02.10	3671.55	3678.55	3622.45	3640.45	54394	1654712	100
2021.02.11	3638.45	3670.45	3635.35	3669.35	41622	1269554	100
2021.02.12	3664.35	3699.45	3644.35	3699.35	31105	954868	100
2021.02.15	3708.65	3739.65	3705.55	3733.55	17238	534201	100
2021.02.16	3737.95	3742.95	3714.95	3718.85	41059	1252976	100
2021.02.17	3705.85	3723.85	3692.35	3708.35	55849	1699112	110
2021.02.18	3711.75	3714.75	3669.75	3688.65	54208	1647010	100
2021.02.19	3680.55	3717.65	3669.65	3703.55	44163	1349993	100
2021.02.22	3718.45	3718.45	3657.35	3686.35	57244	1735674	100
2021.02.23	3693.35	3710.35	3640.35	3690.25	80347	2431770	100
2021.02.24	3695.25	3717.15	3664.85	3714.15	73217	2261608	100
2021.02.25	3719.15	3728.25	3639.35	3645.15	97730	2963626	100
2021.02.26	3639.15	3675.15	3619.30	3638.05	126904	3828060	100
2021.03.01	3666.95	3713.95	3652.95	3712.85	41275	1286273	100
2021.03.02	3705.95	3726.95	3686.85	3704.85	66325	2012525	100
2021.03.03	3703.95	3739.95	3685.25	3690.35	59430	1801671	100
2021.03.04	3683.35	3715.35	3655.10	3675.25	131133	3960942	100
2021.03.05	3645.55	3712.65	3644.55	3710.55	108768	3302553	100
2021.03.08	3709.45	3773.45	3677.35	3751.35	86376	2649559	100
2021.03.09	3755.15	3795.15	3746.15	3787.15	50552	1573991	100
2021.03.10	3782.05	3824.25	3771.25	3821.15	57500	1766155	100
