<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2018.06.01	22091.10	22371.10	22073.00	22353.00	73192	8783040	700
2018.06.04	22293.10	22560.10	22270.10	22537.00	56188	6742560	700
2018.06.05	22543.10	22584.50	22432.00	22502.00	59152	7098240	700
2018.06.06	22521.10	22737.00	22487.00	22726.50	75019	9002280	700
2018.06.07	22775.10	22859.00	22621.50	22671.50	88701	10644120	700
2018.06.08	22690.10	22859.50	22510.10	22662.00	97570	11708400	700
2018.06.11	22625.10	22982.00	22625.10	22952.00	65686	7882320	700
2018.06.12	22959.50	23004.50	22774.50	22827.50	80531	9663720	700
2018.06.13	22855.10	22969.50	22842.00	22847.00	55681	6681720	700
2018.06.14	22820.10	22905.75	22699.50	22872.00	62275	7473000	700
2018.06.15	22860.10	22902.00	22670.75	22782.00	83445	10013400	700
2018.06.18	22805.10	22857.00	22580.10	22692.00	55759	6691080	700
2018.06.19	22689.50	22712.00	22104.50	22272.00	110356	13242720	700
2018.06.20	22260.10	22569.50	22154.50	22507.00	85627	10275240	700
2018.06.21	22480.10	22769.50	22400.75	22442.00	111903	13428360	700
2018.06.22	22414.50	22630.10	22397.00	22521.50	88296	10595520	700
2018.06.25	22515.10	22562.00	22032.00	22197.00	133832	16059840	700
2018.06.26	22203.10	22407.00	22092.00	22337.00	115117	13814040	700
2018.06.27	22290.10	22415.10	22104.10	22137.00	147399	17687880	700
2018.06.28	22140.10	22316.00	22029.50	22271.00	151309	18157080	700
2018.06.29	22289.10	22344.10	22128.50	22230.50	113405	13608600	700
2018.07.02	22239.00	22299.75	21683.50	21821.00	115977	13917240	700
2018.07.03	21849.00	21910.00	21548.50	21706.00	110218	13226160	700
2018.07.04	21693.50	21758.50	21578.50	21686.00	56013	6721560	700
2018.07.05	21687.00	21723.50	21443.50	21691.00	109973	13196760	700
2018.07.06	21689.00	21866.00	21618.50	21801.00	104154	12498480	700
2018.07.09	21824.00	22186.00	21818.50	22181.00	61094	7331280	700
2018.07.10	22194.00	22298.50	22163.50	22235.00	55422	6650640	700
2018.07.11	22116.00	22148.00	21732.50	22024.50	100477	12057240	700
2018.07.12	21993.00	22337.50	21975.00	22325.00	69609	8353080	700
2018.07.13	22313.00	22672.50	22313.00	22570.00	63555	7626600	700
2018.07.16	22681.00	22722.50	22565.00	22565.00	34465	4135800	700
2018.07.17	22510.00	22857.50	22489.00	22840.00	67053	8046360	700
2018.07.18	22863.00	22930.50	22768.00	22865.00	56310	6757200	700
2018.07.19	22858.00	22903.50	22665.75	22715.00	66518	7982160	700
2018.07.20	22708.00	22856.00	22493.00	22533.75	88958	10674960	700
2018.07.23	22506.00	22550.00	22325.50	22454.00	68271	8192520	700
2018.07.24	22463.00	22613.00	22397.50	22544.00	64395	7727400	700
2018.07.25	22543.00	22656.75	22501.25	22632.50	65241	7828920	700
2018.07.26	22546.00	22665.00	22522.50	22625.00	65711	7885320	700
2018.07.27	22627.00	22742.00	22562.75	22612.75	57348	6881760	700
2018.07.30	22596.00	22616.50	22459.00	22474.00	57350	6882000	700
2018.07.31	22472.00	22696.50	22336.50	22661.50	72246	8669520	700
2018.08.01	22647.00	22811.50	22552.75	22701.50	63826	7659120	700
2018.08.02	22697.00	22736.50	22377.00	22606.50	73429	8811480	700
2018.08.03	22687.00	22694.00	22437.00	22557.75	55404	6648480	700
2018.08.06	22582.00	22606.50	22447.00	22543.00	48959	5875080	700
2018.08.07	22537.00	22687.00	22516.50	22659.00	35146	4217520	700
2018.08.08	22662.00	22781.50	22541.75	22546.75	41997	5039640	700
2018.08.09	22551.00	22631.00	22483.50	22553.00	41096	4931520	700
2018.08.10	22554.00	22610.50	22068.00	22206.75	79570	9548400	700
2018.08.13	22024.00	22153.00	21825.50	22065.50	87927	10551240	700
2018.08.14	22069.00	22381.00	22022.50	22330.50	72357	8682840	700
2018.08.15	22324.00	22358.00	21846.75	22008.00	95052	11406240	700
2018.08.16	22006.00	22348.00	21865.50	22275.50	81296	9755520	700
2018.08.17	22276.00	22330.50	22086.00	22241.75	73569	8828280	700
2018.08.20	22244.00	22270.50	22133.50	22168.00	59910	7189200	700
2018.08.21	22162.00	22373.00	22040.50	22243.00	55161	6619320	700
2018.08.22	22236.00	22456.00	22140.50	22377.00	59465	7135800	700
2018.08.23	22380.00	22525.00	22359.50	22490.00	56739	6808680	700
2018.08.24	22488.50	22639.00	22439.00	22618.75	48411	5809320	700
2018.08.27	22628.00	22905.00	22628.00	22900.00	37566	4507920	700
2018.08.28	22913.00	22983.75	22770.00	22804.00	44241	5308920	700
2018.08.29	22774.00	23000.00	22774.00	23000.00	45934	5512080	700
2018.08.30	23005.00	23113.00	22647.50	22697.50	68285	8194200	700
2018.08.31	22701.00	22877.50	22662.50	22803.75	58156	6978720	700
2018.09.03	22803.00	22840.00	22677.50	22756.50	33073	3968760	700
2018.09.04	22741.00	22790.00	22588.00	22700.00	81023	9722760	700
2018.09.05	22693.00	22705.00	22473.00	22520.00	79618	9554160	700
2018.09.06	22516.00	22553.00	22345.50	22380.00	82582	9909840	700
2018.09.07	22373.00	22437.00	22157.50	22312.75	105837	12700440	700
2018.09.10	22322.00	22487.00	22229.50	22441.50	81111	9733320	700
2018.09.11	22437.00	22719.00	22434.00	22709.00	71247	8549640	700
2018.09.12	22724.00	22731.00	22508.50	22631.00	91354	10962480	700
2018.09.13	22624.00	22994.00	22611.00	22961.00	75870	9104400	700
2018.09.14	22949.00	23249.00	22931.00	23219.75	71712	8605440	700
2018.09.17	23177.00	23359.00	23116.00	23181.00	50812	6097440	700
2018.09.18	23184.00	23876.00	23018.50	23811.00	84105	10092600	700
2018.09.19	23804.00	23841.00	23653.50	23748.50	68475	8217000	700
2018.09.20	23753.50	23854.00	23570.50	23851.00	71824	8618880	700
2018.09.21	23834.00	23969.00	23763.50	23857.75	71738	8608560	700
2018.09.24	23799.00	23871.00	23738.50	23866.00	53240	6388800	700
2018.09.25	23864.00	24024.00	23803.50	23986.00	58226	6987120	700
2018.09.26	23830.00	24020.75	23819.50	23835.75	70361	8443320	700
2018.09.27	23845.00	24117.00	23764.50	24055.00	80072	9608640	700
2018.09.28	24057.00	24279.50	23992.00	24158.75	93492	11219040	700
2018.10.01	24194.00	24475.00	24126.50	24395.75	72836	8740320	700
2018.10.02	24396.00	24434.50	24085.00	24217.00	94176	11301120	700
2018.10.03	24195.00	24358.50	24029.50	24284.50	80342	9641040	700
2018.10.04	24265.00	24287.00	23615.00	23770.00	128222	15386640	700
2018.10.05	23750.00	23929.50	23551.00	23651.25	134925	16191000	700
2018.10.08	23698.00	23800.50	23361.00	23606.00	98647	11837640	700
2018.10.09	23610.50	23618.00	23321.00	23518.00	130123	15614760	700
2018.10.10	23501.00	23586.00	22701.50	22714.00	176211	21145320	700
2018.10.11	22715.00	22902.00	22242.00	22549.00	285301	34236120	700
2018.10.12	22530.00	22746.50	22217.00	22565.25	208158	24978960	700
2018.10.15	22535.00	22554.00	22032.00	22194.50	176085	21130200	700
2018.10.16	22202.00	22889.00	22149.00	22889.00	130737	15688440	700
2018.10.17	22890.00	22941.50	22637.00	22894.00	139360	16723200	700
2018.10.18	22892.00	22944.00	22157.00	22309.00	170613	20473560	700
2018.10.19	22302.00	22687.00	22211.00	22467.75	168721	20246520	700
2018.10.22	22420.25	22701.50	22256.50	22479.00	186099	22331880	700
2018.10.23	22455.00	22481.50	21637.00	22157.00	235827	28299240	700
2018.10.24	22151.00	22208.00	21343.00	21513.00	265837	31900440	700
2018.10.25	21482.50	21789.00	21198.00	21523.00	359311	43117320	700
2018.10.26	21479.00	21538.00	20793.00	21223.00	371500	44580000	700
2018.10.29	21221.00	21498.00	20798.00	21004.00	362937	43552440	700
2018.10.30	20998.00	21682.00	20963.00	21682.00	398667	47840040	700
2018.10.31	21662.00	21938.00	21562.00	21768.00	265521	31862520	700
2018.11.01	21772.00	21863.00	21508.00	21733.00	182929	21951480	700
2018.11.02	21690.00	22312.00	21652.00	21877.00	199658	23958960	700
2018.11.05	21960.00	22082.00	21861.50	21997.00	188100	22572000	700
2018.11.06	22011.00	22253.00	21977.00	22242.00	126767	15212040	700
2018.11.07	22216.00	22562.00	21987.00	22542.00	220350	26442000	700
2018.11.08	22522.00	22576.00	22362.00	22442.00	218020	26162400	700
2018.11.09	22427.00	22482.00	22006.00	22116.00	387719	46526280	700
2018.11.12	22129.00	22320.00	21725.00	21770.00	244726	29367120	700
2018.11.13	21768.00	21965.00	21470.00	21760.00	267685	32122200	700
2018.11.14	21758.00	21980.00	21544.00	21674.00	617031	74039481	700
2018.11.15	21679.00	21938.00	21534.00	21893.00	644897	77066229	0
2018.11.16	21886.00	21901.00	21488.00	21748.00	824765	98945107	700
2018.11.19	21686.00	21913.00	21522.00	21577.00	253786	30441295	700
2018.11.20	21570.00	21683.00	21167.00	21207.00	327955	39345163	700
2018.11.21	21187.00	21742.00	21162.00	21627.00	217095	26039464	700
2018.11.22	21646.00	21737.00	21467.00	21562.00	17741	0	0
2018.11.23	21579.00	21683.00	21447.00	21472.00	130246	15615551	700
2018.11.26	21492.00	22079.50	21486.50	21946.50	197836	23726451	700
2018.11.27	21948.00	22187.00	21807.00	22108.00	247663	26324716	700
2018.11.28	22098.00	22412.00	22031.50	22392.00	195046	19481810	700
2018.11.29	22395.00	22421.50	22187.00	22272.00	372924	37251038	700
2018.11.30	22270.00	22422.00	22221.50	22402.00	300205	29964199	700
2018.12.03	22620.00	22767.00	22525.50	22612.00	194894	19477346	700
2018.12.04	22620.00	22626.50	21569.00	21597.00	266558	26642252	700
2018.12.05	21621.75	21968.50	21574.00	21866.00	201081	20058836	700
2018.12.06	21883.00	21883.00	21064.00	21628.50	1183720	118356234	700
2018.12.07	21621.00	21712.50	21236.50	21327.00	341550	34144088	700
2018.12.10	21221.00	21376.00	20933.50	21321.00	333481	33339323	700
2018.12.11	21324.00	21515.00	21045.50	21248.00	608275	60807218	700
2018.12.12	21316.00	21806.00	21292.50	21620.00	810284	80997979	700
2018.12.13	21620.00	21897.00	21620.00	21702.00	969842	96936678	700
2018.12.14	21705.00	21729.00	21226.50	21247.00	1046979	104668290	700
2018.12.17	21257.00	21538.50	20961.50	21142.00	170484	17033453	700
2018.12.18	21152.00	21309.00	20962.00	20972.00	201443	20134720	700
2018.12.19	20985.00	21176.00	20554.00	20676.00	220447	22032431	700
2018.12.20	20696.00	20815.50	20070.50	20406.00	572669	57242845	700
2018.12.21	20396.00	20436.00	19764.50	19845.00	866343	86577390	700
2018.12.24	19758.00	19944.50	19275.00	19295.00	142362	14220363	700
2018.12.26	19181.87	20098.59	18937.50	20021.01	35377	4711300	760
2018.12.27	20024.00	20191.00	19508.00	20019.00	286863	28680277	700
2018.12.28	19992.00	20055.50	19719.00	19908.50	576621	57646207	700
2018.12.31	20032.00	20096.50	19749.00	19824.00	79656	7934076	700
2019.01.02	19593.50	19929.00	19284.00	19710.00	194553	19446796	700
2019.01.03	19394.00	19656.00	19286.00	19428.50	220219	22007311	1000
2019.01.04	19412.00	20192.50	19210.50	20093.00	565481	56533888	700
2019.01.07	20101.00	20304.50	19958.00	20189.00	183451	18333678	700
2019.01.08	20173.00	20408.00	20082.00	20284.00	197101	19694759	700
2019.01.09	20291.00	20478.00	20168.00	20253.00	202384	20223900	700
2019.01.10	20248.00	20377.50	20028.00	20357.00	382983	38274745	700
2019.01.11	20352.00	20372.50	20183.00	20284.00	436274	43585713	700
2019.01.14	20223.00	20252.50	19978.00	20113.00	109149	10884300	700
2019.01.15	20116.00	20565.00	20116.00	20528.00	175011	17487715	700
2019.01.16	20512.00	20582.50	20302.50	20508.00	132361	13214709	700
2019.01.17	20498.00	20612.50	20193.00	20513.00	163212	16299326	700
2019.01.18	20502.00	20963.00	20437.50	20953.00	155723	15555048	700
2019.01.21	20916.00	20937.00	20659.50	20724.00	69911	6971302	700
2019.01.22	20706.00	20797.50	20337.50	20438.00	156826	15670385	700
2019.01.23	20417.00	20723.00	20408.00	20557.50	146986	14688140	700
2019.01.24	20537.00	20643.00	20427.00	20598.00	165329	16520278	700
2019.01.25	20577.00	20898.00	20547.00	20823.00	145107	14500898	700
2019.01.28	20801.00	20837.50	20463.00	20564.00	137962	13781269	700
2019.01.29	20561.00	20753.00	20392.00	20678.00	132619	13257168	700
2019.01.30	20696.00	20843.00	20505.00	20813.00	125430	12524126	700
2019.01.31	20792.00	20884.00	20628.00	20833.00	127244	12709721	700
2019.02.01	20831.00	20913.00	20714.00	20805.00	129861	12970493	700
2019.02.04	20758.00	20910.00	20749.50	20894.50	93187	9295813	700
2019.02.05	20894.00	20969.00	20805.00	20934.00	78750	7849440	700
2019.02.06	20934.00	20958.50	20817.00	20867.00	83175	8297141	700
2019.02.07	20835.00	20896.50	20452.00	20532.00	138117	13798164	700
2019.02.08	20530.00	20547.00	20167.00	20337.00	142682	14258690	700
2019.02.11	20321.00	20483.00	20206.50	20432.00	88283	8811523	700
2019.02.12	20431.00	20967.00	20396.50	20934.00	95825	9567985	700
2019.02.13	20927.00	21196.50	20904.00	21114.00	102800	10262844	700
2019.02.14	21116.00	21236.00	20945.00	20970.00	136431	13622930	700
2019.02.15	20969.00	21239.50	20814.50	21220.00	144456	14432069	700
2019.02.18	21227.00	21325.00	21169.50	21245.00	57301	5711576	700
2019.02.19	21243.00	21405.00	21199.00	21315.00	97780	9756616	700
2019.02.20	21313.00	21479.50	21289.50	21408.00	130355	13020370	700
2019.02.21	21411.00	21537.50	21293.00	21348.00	141945	14181694	700
2019.02.22	21352.00	21496.00	21317.00	21443.50	98099	9788101	700
2019.02.25	21495.00	21630.00	21440.50	21565.00	84097	8386987	700
2019.02.26	21529.00	21590.00	21354.50	21510.00	86868	8667193	700
2019.02.27	21508.00	21589.00	21440.00	21554.50	70092	6984803	700
2019.02.28	21538.00	21559.50	21270.00	21445.00	91364	9117950	700
2019.03.01	21443.00	21759.00	21428.00	21749.00	79772	7959935	700
2019.03.04	21782.00	21849.00	21583.00	21663.00	107010	10679521	700
2019.03.05	21662.00	21817.00	21636.50	21677.00	104818	10462479	700
2019.03.06	21675.00	21686.50	21514.00	21514.00	99084	9884681	700
2019.03.07	21509.00	21529.00	21194.00	21259.00	108394	10844971	700
2019.03.08	21257.00	21318.50	20824.00	21099.00	114012	11405680	700
2019.03.11	21082.00	21334.00	20924.00	21334.00	88014	8781814	700
2019.03.12	21333.00	21555.00	21324.00	21408.00	80313	8010141	700
2019.03.13	21402.00	21509.00	21159.00	21504.00	89304	8901651	700
2019.03.14	21502.00	21524.00	21264.00	21324.00	99179	9896375	700
2019.03.15	21322.00	21542.00	21322.00	21524.00	83753	8348389	700
2019.03.18	21519.00	21629.00	21484.00	21579.00	58484	5816427	700
2019.03.19	21587.00	21669.00	21419.00	21569.00	74142	7387678	700
2019.03.20	21572.00	21644.00	21409.00	21413.00	90090	8989629	700
2019.03.21	21397.00	21599.00	21309.00	21588.00	74762	7450863	700
2019.03.22	21597.00	21659.00	21104.00	21129.00	148869	14873972	700
2019.03.25	21182.00	21225.00	20855.00	21125.00	134932	13476476	700
2019.03.26	21118.00	21520.00	21115.00	21455.00	107224	10700731	700
2019.03.27	21265.00	21388.00	21058.00	21163.00	134214	13402285	700
2019.03.28	21163.00	21219.00	20963.00	21207.00	256651	25627945	700
2019.03.29	21199.00	21305.00	21143.00	21300.00	278012	27745564	700
2019.04.01	21343.00	21672.00	21338.00	21622.00	92038	9181400	700
2019.04.02	21620.00	21743.00	21462.00	21507.00	75973	7569220	700
2019.04.03	21505.00	21827.00	21477.00	21761.00	87577	8736365	700
2019.04.04	21764.00	21782.00	21656.00	21761.00	81690	8143021	700
2019.04.05	21769.00	21867.00	21722.00	21861.00	60484	6019534	700
2019.04.08	21854.00	21957.00	21710.00	21790.00	64698	6441795	700
2019.04.09	21788.00	21806.00	21585.00	21610.00	60062	5977752	700
2019.04.10	21613.00	21731.00	21540.00	21655.00	63049	6281315	700
2019.04.11	21643.00	21735.00	21615.00	21705.00	68623	6844673	700
2019.04.12	21703.00	22075.00	21680.00	22075.00	72800	7258218	700
2019.04.15	22083.00	22220.00	22035.00	22135.00	63747	6353580	700
2019.04.16	22134.00	22311.00	22120.00	22235.00	60469	6024926	700
2019.04.17	22233.00	22340.00	22175.00	22245.00	70340	7013250	700
2019.04.18	22243.00	22288.50	22045.00	22265.00	80555	8032629	700
2019.04.22	22222.00	22279.00	22085.00	22264.00	48801	4858559	700
2019.04.23	22262.00	22355.00	22114.00	22344.00	57195	5698841	700
2019.04.24	22342.00	22369.00	22119.00	22169.00	72366	7214402	700
2019.04.25	22178.00	22354.00	22144.00	22179.00	79972	7979545	700
2019.04.26	22127.00	22359.00	22059.00	22319.00	103793	10359022	700
2019.04.29	22323.00	22450.00	22323.00	22399.00	42288	4200456	700
2019.04.30	22378.00	22414.00	22259.00	22404.00	43691	4343133	700
2019.05.01	22413.00	22470.00	22164.00	22174.00	38358	3808756	700
2019.05.02	22157.00	22364.00	22149.00	22289.00	79097	7888914	700
2019.05.03	22277.00	22485.00	22209.00	22474.00	48549	4825558	700
2019.05.06	22168.00	22224.00	21909.00	22078.00	108871	10865631	700
2019.05.07	22081.00	22150.00	21509.00	21659.00	159461	15932518	700
2019.05.08	21657.00	21669.00	21409.00	21514.00	166386	16622300	700
2019.05.09	21488.00	21544.00	21059.00	21309.00	178246	17807622	700
2019.05.10	21282.00	21579.00	21064.00	21484.00	253382	25326141	700
2019.05.13	21339.00	21354.00	20764.00	20799.00	211693	21160051	700
2019.05.14	20787.00	21178.00	20749.00	21138.00	133081	13294944	700
2019.05.15	21143.00	21189.00	20874.00	21179.00	150436	15029398	700
2019.05.16	21163.00	21339.00	20933.00	21239.00	133006	13286945	700
2019.05.17	21233.00	21384.00	21134.00	21220.50	188279	18815426	700
2019.05.20	21187.00	21429.00	21049.00	21159.00	188385	18824877	700
2019.05.21	21162.00	21382.00	21147.00	21362.00	117006	11689122	700
2019.05.22	21355.00	21398.00	21177.00	21212.00	108376	10828790	700
2019.05.23	21206.00	21227.00	20807.00	20868.00	151274	15118490	700
2019.05.24	20853.00	21183.00	20783.00	21123.00	115336	11520798	700
2019.05.27	21117.00	21253.00	21098.00	21200.00	60016	5986887	700
2019.05.28	21188.00	21284.00	20984.00	20999.00	131105	13097668	700
2019.05.29	20982.00	21055.00	20719.00	20879.00	161326	16119604	700
2019.05.30	20877.00	20983.00	20799.00	20937.00	104181	10402508	700
2019.05.31	20939.00	20955.00	20377.50	20419.00	184446	18432590	700
2019.06.03	20366.00	20524.00	20284.00	20464.00	209551	20944614	700
2019.06.04	20471.00	20729.00	20279.00	20719.00	146721	14659350	700
2019.06.05	20721.00	20869.00	20639.00	20784.00	141742	14155937	700
2019.06.06	20731.00	20909.00	20654.00	20833.00	118024	11790028	700
2019.06.07	20811.00	21054.00	20802.00	21049.00	97793	9762095	700
2019.06.10	21206.00	21244.00	21069.00	21115.00	84771	8457289	700
2019.06.11	21107.00	21320.00	21060.00	21170.00	91774	9157498	700
2019.06.12	21167.00	21250.00	21015.00	21040.00	91840	9159209	700
2019.06.13	21029.00	21117.00	20913.00	21047.00	108228	10801364	700
2019.06.14	21026.00	21102.00	20962.00	21022.00	92163	9197490	700
2019.06.17	21021.00	21172.00	21021.00	21127.00	64889	6471265	700
2019.06.18	21121.00	21252.00	20892.00	21242.00	108352	10819429	700
2019.06.19	21229.00	21362.00	21221.00	21327.00	87495	8732109	700
2019.06.20	21320.00	21618.00	21317.00	21473.00	103512	5150788	700
2019.06.21	21467.00	21503.00	21183.00	21183.00	113679	1146143	700
2019.06.24	21181.00	21318.00	21168.00	21208.00	74552	750688	700
2019.06.25	21205.00	21299.00	21068.00	21087.00	96336	969902	700
2019.06.26	21049.00	21246.00	21021.00	21097.00	83645	839818	700
2019.06.27	21095.00	21321.00	21091.00	21226.00	88313	890604	700
2019.06.28	21224.00	21379.50	21170.00	21360.00	44272	448478	700
2019.07.01	21590.75	21824.00	21539.00	21689.00	64133	651990	700
2019.07.02	21679.00	21765.00	21580.00	21698.00	54172	549441	700
2019.07.03	21715.00	21716.00	21542.00	21708.00	36589	370615	700
2019.07.04	21720.00	21733.00	21647.00	21668.00	17921	182075	700
2019.07.05	21665.00	21718.00	21572.00	21672.00	50323	509748	700
2019.07.08	21732.00	21732.00	21477.00	21587.00	56878	572465	700
2019.07.09	21577.00	21667.00	21462.00	21513.00	56305	568093	700
2019.07.10	21516.00	21627.00	21472.75	21535.00	71597	724735	700
2019.07.11	21531.00	21641.00	21515.00	21615.00	60357	610916	700
2019.07.12	21610.00	21696.00	21570.00	21585.00	44120	444697	700
2019.07.15	21590.00	21690.00	21515.00	21600.00	23746	245718	700
2019.07.16	21595.00	21635.00	21449.00	21469.00	42638	435572	700
2019.07.17	21464.00	21475.00	21289.00	21289.00	46790	475057	700
2019.07.18	21298.00	21324.00	20969.00	21173.00	65246	657308	700
2019.07.19	21168.00	21459.00	21098.00	21258.00	79322	798180	700
2019.07.22	21298.00	21429.00	21273.00	21408.00	70760	714357	700
2019.07.23	21413.00	21712.00	21383.00	21681.00	62765	636406	700
2019.07.24	21671.00	21757.00	21611.00	21741.00	58627	594317	700
2019.07.25	21731.00	21806.00	21596.00	21596.00	74024	752454	700
2019.07.26	21631.00	21687.00	21572.00	21646.00	41969	426291	700
2019.07.29	21646.00	21661.00	21497.00	21626.00	45505	457687	700
2019.07.30	21619.00	21774.50	21459.00	21490.00	75718	762104	700
2019.07.31	21514.00	21569.00	21249.00	21325.00	105547	1059395	700
2019.08.01	21324.00	21575.00	21014.00	21014.00	177430	1788146	700
2019.08.02	21019.00	21159.00	20764.00	20904.00	235513	2356768	700
2019.08.05	20874.00	20930.00	20174.00	20184.00	267562	2678773	700
2019.08.06	20114.00	20655.00	19889.00	20629.00	301913	3019703	700
2019.08.07	20609.00	20655.00	20214.00	20590.00	252351	2525098	700
2019.08.08	20609.00	20795.00	20440.00	20779.00	145287	1456422	700
2019.08.09	20694.00	20765.00	20364.00	20520.00	137493	1377779	700
2019.08.12	20514.00	20585.00	20214.00	20280.00	116989	1172668	700
2019.08.13	20267.00	20760.00	20214.00	20744.00	174650	1751533	700
2019.08.14	20734.00	20770.00	20099.00	20104.00	200628	2008821	700
2019.08.15	20079.00	20505.00	20069.00	20339.00	212418	2127169	700
2019.08.16	20339.00	20595.00	20279.00	20589.00	240216	2411869	700
2019.08.19	20627.00	20689.00	20480.00	20629.00	102741	1031643	700
2019.08.20	20627.00	20669.00	20464.00	20469.00	125477	1258068	700
2019.08.21	20459.00	20729.00	20449.00	20704.00	96619	971641	700
2019.08.22	20709.00	20749.00	20534.00	20590.00	104973	1058161	700
2019.08.23	20594.00	20730.00	20135.00	20164.00	188227	1885003	700
2019.08.26	19989.00	20605.00	19849.00	20539.00	215163	2152582	700
2019.08.27	20534.00	20570.00	20375.00	20414.00	264707	2652174	700
2019.08.28	20412.00	20525.00	20319.00	20489.00	399997	4020910	700
2019.08.29	20464.00	20714.00	20345.00	20674.00	306373	3071010	700
2019.08.30	20664.00	20779.00	20609.00	20649.00	281008	2834613	700
2019.09.02	20443.00	20654.00	20428.00	20528.00	57406	578782	700
2019.09.03	20553.00	20664.00	20503.00	20578.00	153388	1537424	700
2019.09.04	20611.26	20820.44	20550.33	20817.93	70966	3446382	700
2019.09.05	20804.00	21254.00	20769.00	21123.00	81513	818631	700
2019.09.06	21117.00	21234.00	21117.00	21208.00	75898	762156	700
2019.09.09	21213.00	21364.00	21173.00	21333.00	59130	593970	700
2019.09.10	21338.00	21464.00	21284.00	21444.00	81502	817107	700
2019.09.11	21448.00	21664.00	21434.00	21660.00	59424	596847	700
2019.09.12	21673.00	21874.00	21648.00	21813.00	128569	1291346	700
2019.09.13	21848.00	22089.00	21818.00	22043.00	64470	648637	700
2019.09.16	21874.00	21972.00	21791.00	21926.00	68763	689471	700
2019.09.17	21964.00	22042.00	21871.00	22026.00	68676	689349	700
2019.09.18	22016.00	22097.00	21919.00	22079.00	59915	601420	700
2019.09.19	22084.00	22256.00	21996.00	22091.00	88271	892253	700
2019.09.20	22091.00	22197.00	21947.00	21961.00	81347	815379	700
2019.09.23	21996.00	22116.00	21846.00	21951.00	59983	603431	700
2019.09.24	21930.00	22155.00	21815.00	21870.00	108570	1090417	700
2019.09.25	21874.00	22063.00	21818.00	22038.00	110887	1113624	700
2019.09.26	22043.00	22174.00	21978.00	22114.00	94070	945866	700
2019.09.27	21956.00	21990.00	21671.00	21736.00	132436	1330756	700
2019.09.30	21819.00	21874.00	21654.00	21864.00	90099	911280	700
2019.10.01	21868.00	22024.00	21659.00	21684.00	102495	1038639	700
2019.10.02	21678.00	21783.00	21278.00	21352.00	278128	2787564	700
2019.10.03	21358.00	21458.00	21042.00	21347.00	409179	4120756	700
2019.10.04	21357.00	21543.00	21263.00	21522.00	367615	3695054	700
2019.10.07	21352.00	21602.00	21323.00	21472.00	93995	944793	700
2019.10.08	21452.00	21628.00	21317.00	21332.00	139422	1399135	700
2019.10.09	21335.00	21613.00	21317.00	21572.00	196633	1973630	700
2019.10.10	21577.00	21743.00	21297.00	21737.00	459839	4612566	700
2019.10.11	21720.00	22243.00	21668.00	22036.00	495631	4980332	700
2019.10.14	22032.00	22113.00	21877.00	21987.00	67517	677812	700
2019.10.15	21987.00	22562.00	21987.00	22517.00	85441	862908	700
2019.10.16	22486.00	22612.00	22422.00	22512.00	209755	2111346	700
2019.10.17	22522.00	22688.00	22417.00	22516.00	263596	2662418	700
2019.10.18	22517.00	22648.00	22401.00	22492.00	310530	3118861	700
2019.10.21	22441.00	22696.00	22441.00	22690.00	52845	530270	700
2019.10.22	22681.00	22801.00	22614.00	22660.00	35949	363020	700
2019.10.23	22646.00	22796.00	22475.00	22790.00	65561	657319	700
2019.10.24	22780.00	22860.00	22712.00	22777.00	57261	574496	700
2019.10.25	22763.00	22833.00	22692.00	22797.00	44100	443054	700
2019.10.28	22842.00	22963.00	22808.00	22957.00	37483	378319	900
2019.10.29	22937.00	22978.00	22877.00	22911.00	42908	435445	1000
2019.10.30	22901.00	22941.00	22732.00	22930.00	55825	563629	700
2019.10.31	22925.00	22966.00	22635.50	22694.00	82741	831783	700
2019.11.01	22699.00	22974.00	22674.00	22929.00	127300	1293268	700
2019.11.04	22936.00	23162.00	22931.00	23117.00	34671	357216	700
2019.11.05	23111.00	23363.00	23087.00	23317.00	74382	755237	700
2019.11.06	23302.00	23357.00	23232.00	23302.00	124992	1266735	700
2019.11.07	23286.00	23636.00	23237.00	23537.00	222224	2242318	700
2019.11.08	23532.00	23587.00	23291.00	23472.00	306631	3085847	700
2019.11.11	23441.00	23468.00	23211.00	23351.00	57964	582783	700
2019.11.12	23351.00	23567.00	23297.00	23466.00	67744	683345	700
2019.11.13	23461.00	23486.00	23151.00	23320.00	77810	783685	700
2019.11.14	23301.00	23352.00	22997.00	23141.00	62897	633392	700
2019.11.15	23141.00	23387.00	23111.00	23341.00	71294	717493	700
2019.11.18	23356.00	23482.00	23256.00	23386.00	71412	719871	700
2019.11.19	23371.00	23426.00	23196.00	23226.00	72157	727300	700
2019.11.20	23206.00	23287.00	23001.00	23136.00	107279	1079341	700
2019.11.21	22985.00	23147.00	22712.00	23066.00	139662	1402238	700
2019.11.22	23051.00	23197.00	23016.00	23151.00	97171	982570	700
2019.11.25	23205.00	23422.00	23186.00	23411.00	54130	551867	700
2019.11.26	23416.00	23607.00	23301.00	23426.00	79538	801446	700
2019.11.27	23421.00	23582.00	23401.00	23582.00	51602	522116	700
2019.11.28	23566.00	23582.00	23361.00	23467.00	37310	380709	700
2019.11.29	23471.00	23482.00	23267.00	23317.00	54289	548351	700
2019.12.02	23351.00	23582.00	23057.00	23166.00	109933	1105097	700
