<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2018.05.01	7520.90	7557.50	7508.72	7547.10	71548	10732200	80
2018.05.02	7555.25	7580.20	7525.52	7535.40	109300	16395000	80
2018.05.03	7536.45	7562.00	7497.65	7550.80	127322	19098300	80
2018.05.04	7548.80	7592.12	7524.35	7589.55	103509	15526350	80
2018.05.08	7589.20	7603.45	7549.22	7587.10	105965	15894750	90
2018.05.09	7584.15	7714.22	7578.60	7710.62	107249	16087350	80
2018.05.10	7687.70	7721.12	7637.90	7714.35	87468	13120200	80
2018.05.11	7719.20	7737.10	7698.60	7715.47	103871	15580650	80
2018.05.14	7729.20	7736.10	7695.60	7713.20	89436	13415400	80
2018.05.15	7699.30	7760.20	7692.75	7723.70	112627	16894050	80
2018.05.16	7730.85	7767.92	7719.65	7760.10	82813	12421950	80
2018.05.17	7732.20	7806.40	7720.95	7790.02	99992	14998800	80
2018.05.18	7788.75	7796.80	7757.30	7778.10	102708	15406200	80
2018.05.21	7821.75	7878.82	7813.05	7866.07	76493	11473950	80
2018.05.22	7859.35	7908.80	7858.60	7867.40	91648	13747200	80
2018.05.23	7860.45	7873.15	7769.60	7808.22	121710	18256500	80
2018.05.24	7790.20	7815.45	7715.00	7747.20	117358	17603700	80
2018.05.25	7767.25	7768.25	7706.50	7720.02	112029	16804350	80
2018.05.29	7702.05	7703.70	7595.32	7628.00	160595	24089250	80
2018.05.30	7627.15	7725.22	7620.35	7719.10	144464	21669600	80
2018.05.31	7699.90	7731.90	7652.90	7688.40	149116	22367400	80
2018.06.01	7700.15	7750.60	7696.57	7708.80	116018	17402700	80
2018.06.04	7722.75	7776.60	7719.20	7730.40	103689	15553350	80
2018.06.05	7732.30	7747.05	7672.00	7674.90	110358	16553700	80
2018.06.06	7697.70	7746.42	7674.45	7740.35	101990	15298500	80
2018.06.07	7728.70	7774.35	7668.92	7678.80	123099	18464850	80
2018.06.08	7670.00	7719.90	7641.70	7699.50	121373	18205950	80
2018.06.11	7685.85	7772.72	7684.85	7750.10	99421	14913150	80
2018.06.12	7750.55	7768.25	7694.52	7695.70	103391	15508650	80
2018.06.13	7705.60	7746.80	7677.05	7691.80	113300	16995000	80
2018.06.14	7672.90	7795.40	7650.40	7768.60	116721	17508150	80
2018.06.15	7778.90	7783.90	7628.80	7670.30	123440	18516000	80
2018.06.18	7641.90	7657.17	7601.75	7655.50	102365	15354750	80
2018.06.19	7557.70	7639.12	7549.00	7634.80	126382	18957300	80
2018.06.20	7655.05	7707.80	7627.20	7643.80	103450	15517500	80
2018.06.21	7657.50	7672.95	7547.72	7551.40	122467	18370050	80
2018.06.22	7570.50	7699.62	7565.05	7668.60	108164	16224600	80
2018.06.25	7644.55	7668.05	7488.62	7494.90	135251	20287650	80
2018.06.26	7528.90	7584.42	7514.85	7567.85	119675	17951250	80
2018.06.27	7557.15	7642.15	7514.80	7576.80	157650	23647500	80
2018.06.28	7592.50	7657.12	7575.00	7644.87	146144	21921600	80
2018.06.29	7665.95	7709.10	7615.62	7624.50	139233	20884950	80
2018.07.02	7582.15	7590.60	7536.95	7572.60	129225	19383750	80
2018.07.03	7584.70	7634.50	7544.25	7576.10	128021	19203150	80
2018.07.04	7579.50	7590.40	7561.05	7582.82	71927	10789050	80
2018.07.05	7582.55	7627.50	7573.30	7622.00	131679	19751850	80
2018.07.06	7649.10	7651.35	7571.30	7624.00	112591	16888650	80
2018.07.09	7651.85	7714.62	7625.60	7696.50	93285	13992750	80
2018.07.10	7701.40	7718.10	7678.10	7699.60	110575	16586250	80
2018.07.11	7649.30	7651.55	7568.92	7592.90	133347	20002050	80
2018.07.12	7620.40	7677.52	7597.95	7673.00	107484	16122600	80
2018.07.13	7689.85	7720.55	7660.12	7672.37	94285	14142750	80
2018.07.16	7656.80	7674.80	7566.70	7623.57	95838	14375700	80
2018.07.17	7607.90	7685.72	7583.10	7659.10	98621	14793150	80
2018.07.18	7664.70	7690.52	7651.75	7678.52	91089	13663350	100
2018.07.19	7675.70	7707.60	7662.65	7682.72	114367	17155050	80
2018.07.20	7684.50	7709.70	7633.70	7674.20	128645	19296750	80
2018.07.23	7668.70	7682.40	7623.45	7665.02	119551	17932650	80
2018.07.24	7683.00	7744.90	7650.45	7706.22	121354	18203100	80
2018.07.25	7712.40	7717.80	7643.00	7694.10	111539	16730850	80
2018.07.26	7675.10	7688.45	7643.20	7674.72	131754	19763100	80
2018.07.27	7679.00	7721.30	7669.65	7681.92	127416	19112400	80
2018.07.30	7669.10	7722.00	7653.50	7688.92	116506	17475900	80
2018.07.31	7695.50	7787.60	7684.60	7747.42	123829	18574350	80
2018.08.01	7745.20	7761.25	7634.80	7655.62	144922	21738300	80
2018.08.02	7650.50	7655.90	7536.50	7626.02	149196	22379400	80
2018.08.03	7626.40	7683.72	7591.65	7682.72	97491	14623650	80
2018.08.06	7677.70	7697.90	7639.60	7666.92	106006	15900900	80
2018.08.07	7662.70	7757.10	7662.70	7724.22	113498	17024700	80
2018.08.08	7717.30	7795.40	7710.70	7776.90	105466	15819900	80
2018.08.09	7730.80	7782.70	7719.90	7754.02	87003	13050450	110
2018.08.10	7750.50	7759.70	7660.42	7667.17	123587	18538050	80
2018.08.13	7656.80	7668.95	7618.95	7649.02	110785	16617750	80
2018.08.14	7656.50	7679.35	7604.30	7647.92	106432	15964800	110
2018.08.15	7640.40	7654.55	7477.80	7519.32	152587	22888050	80
2018.08.16	7502.60	7578.12	7493.60	7548.02	99886	14982900	80
2018.08.17	7548.70	7585.32	7517.20	7561.32	108718	16307700	80
2018.08.20	7574.00	7622.00	7551.70	7592.62	83270	12490500	110
2018.08.21	7588.70	7606.60	7556.72	7557.72	87582	13137300	80
2018.08.22	7526.65	7610.80	7522.00	7571.92	128821	19323150	80
2018.08.23	7564.75	7605.80	7538.25	7545.42	121172	18175800	80
2018.08.24	7540.55	7589.70	7537.50	7574.32	91809	13771350	80
2018.08.28	7635.25	7640.25	7596.30	7616.32	101886	15282900	100
2018.08.29	7623.85	7647.85	7544.40	7567.62	105687	15853050	100
2018.08.30	7562.85	7576.85	7488.42	7499.97	117445	17616750	80
2018.08.31	7486.45	7510.95	7419.90	7440.52	128029	19204350	80
2018.09.03	7449.70	7517.84	7430.20	7491.06	67082	10062300	80
2018.09.04	7487.67	7535.01	7438.06	7451.79	170404	25560600	80
2018.09.05	7451.47	7459.79	7358.96	7407.14	168372	25255800	80
2018.09.06	7386.19	7398.44	7307.82	7339.55	159883	23982450	80
2018.09.07	7332.71	7336.33	7226.93	7284.42	175996	26399400	80
2018.09.10	7291.30	7309.92	7256.82	7276.87	140640	21096000	80
2018.09.11	7280.30	7294.60	7219.97	7273.17	143917	21587550	80
2018.09.12	7280.13	7324.70	7250.77	7296.74	142870	21430500	80
2018.09.13	7288.77	7319.47	7274.43	7291.57	130290	19543500	80
2018.09.14	7288.29	7323.97	7281.67	7309.81	118559	17783850	80
2018.09.17	7293.25	7320.17	7267.59	7267.84	111560	16734000	80
2018.09.18	7241.14	7322.25	7235.43	7311.28	147167	22075050	80
2018.09.19	7308.07	7347.85	7279.89	7340.07	134395	20159250	80
2018.09.20	7347.50	7388.96	7324.61	7379.97	126433	18964950	80
2018.09.21	7382.93	7503.93	7380.07	7480.07	134322	20148300	80
2018.09.24	7460.85	7488.21	7451.50	7453.21	114073	17110950	80
2018.09.25	7449.80	7519.20	7447.01	7481.04	127935	19190250	80
2018.09.26	7486.10	7524.33	7477.09	7489.30	130676	19601400	80
2018.09.27	7491.85	7560.63	7487.97	7543.47	133660	20049000	80
2018.09.28	7543.75	7558.96	7476.09	7498.72	140985	21147750	80
2018.10.01	7522.25	7528.54	7463.18	7499.68	125355	18803250	80
2018.10.02	7490.05	7500.24	7446.96	7486.20	159100	23865000	80
2018.10.03	7478.75	7540.65	7478.75	7522.50	96625	14493750	70
2018.10.04	7501.05	7518.55	7398.55	7420.70	159345	23901750	70
2018.10.05	7426.45	7449.35	7300.45	7320.60	155527	23329050	70
2018.10.08	7319.45	7326.70	7226.45	7265.60	157919	23687850	70
2018.10.09	7259.65	7259.65	7187.35	7232.25	163284	24492600	70
2018.10.10	7239.45	7246.45	7097.00	7097.35	192977	28946550	70
2018.10.11	7080.55	7089.95	6924.45	6967.80	258773	38815950	90
2018.10.12	6998.70	7075.95	6955.45	7025.80	222872	33430800	70
2018.10.15	7010.35	7046.35	6963.15	7028.95	206436	30965400	70
2018.10.16	7031.95	7088.10	7000.45	7080.45	149276	22391400	70
2018.10.17	7087.25	7098.00	7021.25	7064.25	155847	23377050	70
2018.10.18	7046.45	7080.95	6983.45	7009.10	191831	28774650	70
2018.10.19	7012.25	7074.25	7011.25	7040.25	213111	31966650	70
2018.10.22	7012.65	7118.15	7009.15	7056.45	186494	27974100	70
2018.10.23	7032.95	7037.70	6931.45	7010.45	257387	38608050	70
2018.10.24	7014.85	7054.75	6897.25	6897.25	317654	47648100	70
2018.10.25	6909.95	7032.85	6890.35	6998.45	347350	52102500	70
2018.10.26	6948.35	6984.65	6854.15	6945.15	371695	55754250	70
2018.10.29	6976.75	7091.35	6921.95	6978.65	378612	56791800	70
2018.10.30	6993.85	7090.85	6986.85	7090.85	373847	56077050	70
2018.10.31	7088.20	7168.15	7082.15	7115.85	332630	49894500	70
2018.11.01	7117.85	7170.25	7081.25	7126.75	344682	51702300	70
2018.11.02	7135.55	7197.45	7075.85	7114.35	228196	34229400	70
2018.11.05	7100.55	7147.75	7082.85	7109.65	225250	33787500	70
2018.11.06	7121.65	7131.05	7033.05	7073.55	172367	25855050	70
2018.11.07	7056.25	7158.65	7053.15	7158.15	280471	42070650	70
2018.11.08	7155.75	7177.95	7119.85	7132.45	320120	48018000	70
2018.11.09	7131.95	7141.65	7075.15	7130.35	430562	64584300	70
2018.11.12	7128.95	7182.35	7049.85	7054.35	207717	31157550	70
2018.11.13	7045.75	7110.15	7021.65	7048.15	238776	35816400	70
2018.11.14	7056.90	7121.05	6984.65	7037.15	548144	82220844	70
2018.11.15	7015.75	7104.55	6985.15	7088.95	643814	95989051	0
2018.11.16	7091.85	7101.25	6974.75	7042.25	833800	125011537	70
2018.11.19	7032.35	7078.95	6978.85	7002.95	230493	34557681	70
2018.11.20	6997.05	7017.15	6909.75	6933.05	354079	53094157	70
2018.11.21	6933.35	7073.75	6928.75	7059.45	267311	40057922	70
2018.11.22	7056.70	7058.45	6949.15	6965.65	28298	0	0
2018.11.23	6977.95	6993.85	6917.35	6951.85	158793	23796563	70
2018.11.26	6962.75	7056.15	6957.25	7052.75	182088	27292620	70
2018.11.27	7020.35	7090.35	6988.85	7043.85	219258	15719743	70
2018.11.28	7046.05	7081.40	6993.05	7080.70	212184	10597740	80
2018.11.29	7072.55	7085.55	7022.05	7051.40	428545	21415970	70
2018.11.30	7048.50	7050.25	6964.25	7014.25	374599	18712560	70
2018.12.03	7059.25	7151.65	7049.35	7096.15	211282	10559269	70
2018.12.04	7083.60	7103.35	6930.20	6943.85	239369	11959100	70
2018.12.05	6953.15	6982.80	6913.55	6919.05	329168	16436625	70
2018.12.06	6893.65	6893.65	6674.55	6787.55	1072484	53611920	70
2018.12.07	6794.75	6874.35	6737.80	6761.65	257586	12873931	70
2018.12.10	6733.40	6823.65	6717.65	6773.75	303306	15160360	70
2018.12.11	6767.35	6864.85	6747.85	6833.35	481200	24049852	80
2018.12.12	6850.65	6909.65	6832.05	6857.15	724103	36189325	70
2018.12.13	6862.90	6916.15	6850.15	6850.65	871272	43530822	70
2018.12.14	6833.85	6873.35	6793.35	6806.25	1373915	68681064	70
2018.12.17	6825.60	6859.85	6697.95	6734.45	254863	12737362	70
2018.12.18	6751.35	6769.75	6689.05	6703.15	241870	12088458	70
2018.12.19	6694.35	6798.25	6668.60	6685.75	258953	12942970	70
2018.12.20	6700.25	6770.75	6635.50	6667.75	608709	30428548	70
2018.12.21	6690.00	6756.90	6635.25	6636.00	730321	36497752	70
2018.12.24	6644.25	6705.35	6641.00	6675.40	40061	1999335	70
2018.12.27	6701.25	6761.25	6544.15	6667.65	326020	16295052	70
2018.12.28	6664.05	6763.95	6635.05	6735.05	593497	29666296	70
2018.12.31	6769.75	6769.75	6725.25	6740.90	49186	2454101	70
2019.01.02	6700.75	6772.65	6607.85	6762.65	319284	15961826	70
2019.01.03	6710.45	6762.55	6685.45	6703.10	295885	14790135	170
2019.01.04	6690.85	6873.70	6689.35	6844.40	479589	23976190	70
2019.01.07	6864.70	6882.75	6785.45	6820.95	206753	10331127	70
2019.01.08	6835.65	6912.35	6811.65	6897.85	197469	9867776	70
2019.01.09	6906.05	6957.05	6901.25	6913.15	240354	12009828	70
2019.01.10	6896.40	6975.85	6864.65	6968.80	479325	23955316	70
2019.01.11	6957.60	7008.05	6905.05	6915.85	675245	33750700	70
2019.01.14	6888.85	6911.35	6844.05	6864.30	197184	9853258	70
2019.01.15	6878.70	6945.10	6851.95	6887.45	251829	12584131	70
2019.01.16	6879.75	6916.75	6847.25	6862.40	201967	10090825	70
2019.01.17	6857.25	6862.40	6799.75	6855.75	217277	10856363	70
2019.01.18	6859.40	7004.30	6858.90	6994.40	223990	11192345	70
2019.01.21	6996.40	6998.15	6957.45	6981.15	124269	6210803	70
2019.01.22	6968.05	6977.05	6850.20	6863.45	232584	11625156	70
2019.01.23	6867.15	6900.15	6812.15	6846.15	241076	12047800	70
2019.01.24	6840.55	6858.15	6804.15	6825.05	236901	11838829	70
2019.01.25	6826.60	6862.35	6794.50	6796.35	228371	11414095	70
2019.01.28	6789.25	6816.20	6734.75	6774.35	230078	11500116	70
2019.01.29	6744.69	6874.70	6744.69	6860.05	236186	11804608	70
2019.01.30	6871.35	6971.35	6853.85	6941.35	231552	11574047	70
2019.01.31	6943.05	6996.60	6936.80	6976.55	262230	13108423	70
2019.02.01	6985.55	7035.55	6966.55	7022.55	242485	12120815	70
2019.02.04	7024.05	7067.70	7003.85	7065.55	190843	9537430	70
2019.02.05	7056.75	7188.35	7053.00	7175.45	210379	10514477	70
2019.02.06	7170.65	7188.25	7148.25	7164.25	193516	9673200	70
2019.02.07	7159.55	7191.55	7093.05	7115.55	297038	14848040	70
2019.02.08	7112.15	7119.80	7068.15	7116.35	240583	12023387	70
2019.02.11	7105.60	7154.45	7090.35	7121.40	217577	10875557	70
2019.02.12	7134.50	7174.05	7125.55	7154.70	186613	9331052	70
2019.02.13	7164.35	7210.35	7148.85	7192.80	220269	11008845	70
2019.02.14	7170.20	7237.15	7169.95	7209.45	267804	13386491	70
2019.02.15	7206.25	7266.90	7182.75	7247.25	242247	12105168	70
2019.02.18	7250.45	7252.50	7212.10	7220.35	108437	5416818	70
2019.02.19	7225.95	7237.45	7165.95	7182.45	176692	8832842	70
2019.02.20	7183.75	7248.15	7170.25	7232.85	205908	10291273	70
2019.02.21	7211.70	7243.00	7144.05	7168.05	221710	11079011	70
2019.02.22	7174.55	7224.75	7166.55	7183.45	175323	8763466	70
2019.02.25	7197.80	7216.65	7158.75	7166.45	166193	8305434	70
2019.02.26	7168.50	7174.45	7094.75	7143.55	212404	10617943	70
2019.02.27	7139.85	7157.35	7086.65	7109.85	174981	8745577	70
2019.02.28	7096.95	7108.15	7049.35	7086.10	158145	7901817	70
2019.03.01	7098.45	7140.45	7098.45	7138.65	170129	8505391	70
2019.03.04	7145.15	7179.25	7106.65	7134.15	209609	10476612	70
2019.03.05	7135.95	7204.05	7126.65	7179.45	177725	8882410	70
2019.03.06	7178.05	7224.35	7174.55	7182.05	181005	9045431	70
2019.03.07	7159.75	7197.05	7130.05	7139.25	210677	10531366	70
2019.03.08	7136.05	7147.25	7080.75	7144.65	206624	10327867	70
2019.03.11	7132.55	7188.55	7116.75	7142.45	184329	9215663	70
2019.03.12	7144.85	7173.45	7086.90	7165.35	213281	10661612	70
2019.03.13	7160.95	7189.45	7129.15	7156.95	185640	9278117	70
2019.03.14	7145.55	7221.55	7137.20	7186.00	215574	10777203	70
2019.03.15	7197.05	7250.95	7195.55	7239.55	155137	7755459	70
2019.03.18	7232.60	7312.05	7232.60	7299.05	140765	7034922	70
2019.03.19	7300.00	7358.95	7291.75	7301.70	168884	8441452	70
2019.03.20	7297.10	7351.15	7284.10	7312.35	195486	9771091	70
2019.03.21	7325.30	7379.15	7300.70	7359.15	200483	10020780	70
2019.03.22	7366.95	7366.95	7193.45	7195.60	247721	12382946	70
2019.03.25	7169.80	7216.75	7153.15	7188.55	243082	12149910	70
2019.03.26	7204.25	7230.85	7178.45	7216.55	206376	10315297	70
2019.03.27	7213.85	7235.35	7167.35	7210.95	257028	12848231	70
2019.03.28	7197.25	7275.25	7192.25	7267.85	387163	19352541	70
2019.03.29	7270.85	7301.35	7242.85	7294.70	574284	28709991	70
2019.04.01	7312.05	7360.05	7302.95	7339.10	173412	8669987	70
2019.04.02	7340.65	7412.45	7332.55	7382.70	160083	8004063	70
2019.04.03	7373.90	7435.30	7373.60	7414.05	172946	8646585	70
2019.04.04	7399.05	7425.50	7375.20	7415.65	142817	7139165	70
2019.04.05	7402.65	7469.75	7402.15	7459.20	124768	6237420	70
2019.04.08	7473.45	7473.95	7428.55	7458.00	93404	4669804	70
2019.04.09	7454.65	7487.55	7421.25	7427.25	126448	6320229	70
2019.04.10	7419.00	7451.05	7417.05	7420.45	115857	5788677	70
2019.04.11	7423.05	7451.35	7390.85	7434.15	113027	5647468	70
2019.04.12	7434.05	7463.85	7423.00	7457.15	108987	5444799	70
2019.04.15	7459.15	7459.15	7428.85	7449.85	74974	3743809	70
2019.04.16	7451.10	7495.35	7445.45	7465.25	89539	4475151	70
2019.04.17	7459.85	7487.35	7453.95	7483.25	111099	5549264	70
2019.04.18	7477.05	7499.25	7443.55	7491.95	114891	5740089	70
2019.04.23	7493.85	7536.85	7473.95	7523.75	89328	4463123	70
2019.04.24	7525.05	7531.80	7464.35	7484.45	99007	4945809	70
2019.04.25	7477.75	7488.65	7413.35	7461.45	104586	5228017	70
2019.04.26	7442.05	7454.25	7406.40	7446.65	129511	6469262	70
2019.04.29	7440.85	7467.50	7411.75	7461.45	91623	4577072	70
2019.04.30	7449.45	7463.60	7400.15	7437.50	91810	4586331	70
2019.05.01	7460.65	7466.25	7350.80	7351.25	52890	2640161	70
2019.05.02	7332.15	7399.15	7330.65	7347.25	134331	6712364	70
2019.05.03	7349.35	7422.75	7341.95	7388.45	88623	4425923	70
2019.05.07	7322.05	7378.50	7219.65	7240.75	172330	8613769	70
2019.05.08	7240.05	7289.15	7226.65	7273.65	165793	8284217	70
2019.05.09	7259.85	7271.45	7194.75	7246.95	194559	9722312	70
2019.05.10	7258.45	7284.35	7191.30	7277.55	194036	9697225	70
2019.05.13	7230.85	7236.35	7151.45	7159.95	203393	10165826	70
2019.05.14	7142.95	7265.15	7137.95	7249.05	141738	7083590	70
2019.05.15	7253.05	7319.55	7227.20	7306.45	170644	8531358	70
2019.05.16	7284.65	7366.05	7250.80	7348.25	143097	7151625	70
2019.05.17	7358.65	7358.75	7310.25	7337.65	183878	9204172	70
2019.05.20	7358.45	7372.55	7270.45	7299.45	165144	8254402	70
2019.05.21	7321.95	7373.45	7307.55	7359.45	128503	6420425	70
2019.05.22	7361.95	7378.35	7316.85	7323.35	131454	6568518	70
2019.05.23	7324.00	7326.35	7212.45	7236.95	192856	9639447	70
2019.05.24	7234.45	7305.65	7225.45	7278.75	137927	6891846	70
2019.05.28	7305.35	7316.75	7239.90	7241.20	174059	8697583	70
2019.05.29	7245.75	7251.70	7151.15	7198.65	187600	9376295	70
2019.05.30	7191.55	7239.15	7177.75	7228.50	123453	6168057	70
2019.05.31	7184.55	7199.15	7130.75	7153.45	188027	9396113	70
2019.06.03	7115.65	7195.10	7079.75	7160.95	200092	10000547	70
2019.06.04	7175.65	7229.75	7139.05	7223.10	176050	8796292	70
2019.06.05	7239.00	7262.55	7202.45	7230.15	170650	8527045	70
2019.06.06	7227.00	7287.05	7213.65	7271.35	177709	8879988	70
2019.06.07	7272.85	7350.25	7264.25	7341.75	127932	6392496	70
2019.06.10	7359.25	7386.50	7349.85	7367.15	108423	5417212	70
2019.06.11	7368.35	7424.85	7361.75	7391.75	131149	6552653	70
2019.06.12	7386.95	7395.85	7331.45	7360.35	125889	6288355	70
2019.06.13	7364.15	7400.85	7339.95	7372.95	131157	6551761	70
2019.06.14	7372.65	7385.05	7316.65	7365.55	130555	6521676	70
2019.06.17	7371.05	7374.45	7326.35	7365.45	100023	4993244	70
2019.06.18	7364.65	7471.15	7345.55	7449.55	154178	7704678	70
2019.06.19	7455.85	7459.75	7390.95	7413.25	135519	6772119	70
2019.06.20	7435.75	7463.25	7414.00	7431.85	148144	4953702	70
2019.06.21	7505.00	7507.20	7380.35	7382.25	140654	4218091	70
2019.06.24	7382.25	7440.85	7379.25	7406.30	95260	2857505	70
2019.06.25	7406.95	7435.15	7374.70	7400.05	125176	3754582	70
2019.06.26	7399.65	7441.85	7399.65	7411.05	115972	3478757	70
2019.06.27	7406.10	7445.65	7379.65	7405.15	118948	3566446	70
2019.06.28	7421.10	7445.05	7399.85	7438.05	96888	2906028	70
2019.07.01	7493.80	7537.35	7470.55	7512.65	111316	3337474	70
2019.07.02	7499.65	7573.45	7499.65	7570.85	99650	2994537	70
2019.07.03	7573.35	7631.75	7567.05	7629.45	65635	1975974	70
2019.07.04	7620.95	7629.75	7604.45	7607.95	38342	1152665	70
2019.07.05	7616.70	7616.70	7547.85	7572.50	76855	2317602	70
2019.07.08	7565.35	7579.35	7537.60	7556.05	62912	1901729	70
2019.07.09	7557.85	7560.95	7523.35	7548.25	70525	2128392	70
2019.07.10	7539.85	7568.95	7523.00	7548.65	101306	3055152	70
2019.07.11	7559.15	7568.65	7509.20	7539.45	80771	2446602	70
2019.07.12	7539.35	7551.85	7502.05	7507.55	74279	2238983	70
2019.07.15	7498.55	7558.35	7493.55	7543.85	67525	2041370	70
2019.07.16	7542.05	7600.75	7536.50	7564.25	72655	2212374	70
2019.07.17	7564.75	7588.15	7528.75	7537.90	72288	2189878	70
2019.07.18	7526.30	7533.55	7491.85	7502.45	86166	2601765	70
2019.07.19	7503.35	7557.35	7483.85	7515.95	89136	2693137	70
2019.07.22	7523.85	7561.55	7499.90	7526.60	80414	2426370	70
2019.07.23	7531.35	7611.55	7528.35	7579.45	90368	2729672	70
2019.07.24	7577.75	7580.75	7488.25	7530.65	86766	2624564	70
2019.07.25	7523.05	7552.80	7471.85	7483.85	143336	4318593	70
2019.07.26	7490.45	7575.70	7486.85	7568.55	88472	2672650	70
2019.07.29	7558.55	7724.25	7558.55	7702.25	76436	2305685	70
2019.07.30	7704.25	7742.80	7642.25	7657.75	104718	3152997	70
2019.07.31	7669.00	7675.75	7536.85	7591.15	116367	3498948	70
2019.08.01	7575.25	7622.35	7497.35	7516.65	172452	5181795	70
2019.08.02	7508.95	7521.40	7392.00	7404.00	204004	6127090	70
2019.08.05	7390.15	7392.90	7175.40	7214.75	202134	6068838	70
2019.08.06	7068.65	7253.75	7068.65	7221.75	203228	6102010	70
2019.08.07	7193.35	7268.05	7164.70	7260.45	204038	6126622	70
2019.08.08	7205.55	7307.75	7190.05	7297.75	143530	4311133	70
2019.08.09	7296.85	7315.65	7247.05	7295.55	154605	4645509	70
2019.08.12	7287.70	7315.70	7212.15	7222.65	150421	4523245	70
2019.08.13	7231.35	7294.45	7177.45	7288.35	181324	5452641	70
2019.08.14	7298.95	7298.95	7120.40	7120.45	199797	6008095	70
2019.08.15	7092.55	7154.25	7027.15	7081.95	263205	7905355	70
2019.08.16	7094.65	7138.60	7080.65	7132.15	270525	8133670	70
2019.08.19	7158.65	7224.00	7139.65	7187.15	103034	3096711	70
2019.08.20	7177.25	7240.05	7110.75	7115.40	123273	3710590	70
2019.08.21	7112.35	7224.35	7097.85	7201.15	94862	2854246	70
2019.08.22	7204.25	7212.75	7110.35	7134.35	133717	4021661	70
2019.08.23	7131.85	7195.55	7032.45	7033.45	192858	5789154	70
2019.08.27	7120.95	7121.85	7050.85	7073.95	298336	8957072	70
2019.08.28	7083.95	7140.45	7055.40	7119.05	456464	13696508	70
2019.08.29	7112.95	7208.45	7092.95	7190.15	274891	8255720	70
2019.08.30	7191.45	7247.55	7187.25	7236.55	368735	11069872	70
2019.09.02	7212.95	7324.55	7211.00	7287.05	73238	2198000	70
2019.09.03	7286.65	7324.70	7245.15	7279.25	150395	4512602	70
2019.09.04	7271.85	7340.95	7269.35	7310.41	74183	2226422	70
2019.09.05	7310.26	7355.75	7253.85	7260.75	116849	3502381	70
2019.09.06	7265.25	7302.50	7248.80	7296.55	108433	3249534	70
2019.09.09	7301.15	7332.15	7210.75	7244.25	100038	2998907	70
2019.09.10	7253.35	7290.65	7205.60	7288.95	117116	3511470	70
2019.09.11	7283.45	7358.05	7279.55	7354.55	107166	3213471	70
2019.09.12	7399.75	7399.75	7308.45	7357.35	146792	4402498	70
2019.09.13	7370.10	7386.45	7322.35	7339.95	102276	3066724	70
2019.09.16	7310.05	7372.85	7310.05	7327.85	122904	3685896	70
2019.09.17	7337.45	7356.35	7296.85	7317.95	110805	3322452	70
2019.09.18	7318.55	7356.75	7303.15	7317.65	106569	3195230	70
2019.09.19	7312.50	7378.35	7291.75	7325.30	133705	4007975	70
2019.09.20	7342.75	7385.25	7318.75	7334.05	138162	4143512	110
2019.09.23	7356.55	7370.15	7290.45	7343.15	110305	3307562	70
2019.09.24	7370.60	7371.40	7251.60	7256.95	140248	4206116	70
2019.09.25	7280.75	7321.95	7220.05	7308.35	127244	3814806	70
2019.09.26	7315.05	7396.95	7281.30	7382.05	116285	3483765	70
2019.09.27	7377.50	7450.15	7364.35	7406.80	136896	4105871	70
2019.09.30	7419.05	7448.80	7409.75	7417.15	98008	2936232	70
2019.10.01	7434.05	7442.45	7316.15	7323.65	150198	4501540	70
2019.10.02	7334.45	7341.20	7096.55	7117.80	345139	10349560	70
2019.10.03	7117.35	7123.85	7006.25	7123.75	529911	15886003	70
2019.10.04	7120.85	7175.50	7080.65	7172.75	620264	18587060	70
2019.10.07	7164.35	7220.00	7136.30	7192.80	128911	3865003	70
2019.10.08	7193.05	7232.65	7141.00	7145.45	182765	5480313	70
2019.10.09	7144.85	7203.85	7144.15	7189.60	290680	8713173	70
2019.10.10	7161.15	7216.65	7113.55	7142.25	570234	17095630	70
2019.10.11	7167.15	7257.50	7144.65	7226.10	767226	23005920	70
2019.10.14	7259.85	7260.95	7195.85	7223.80	141897	4253143	70
2019.10.15	7243.95	7248.15	7179.85	7203.85	169355	5076469	70
2019.10.16	7211.55	7223.10	7151.50	7168.15	326290	9782245	70
2019.10.17	7169.75	7241.75	7160.20	7182.30	513033	15375897	70
2019.10.18	7181.25	7200.90	7134.15	7145.05	444350	13311400	110
2019.10.21	7162.45	7198.15	7143.05	7163.85	79181	2372933	90
2019.10.22	7161.95	7231.45	7144.10	7199.80	84858	2545410	70
2019.10.23	7200.60	7265.80	7183.95	7253.40	41407	1244540	110
2019.10.24	7256.53	7339.29	7248.19	7319.35	36505	1098660	110
2019.10.25	7314.73	7335.75	7278.50	7325.05	32986	993810	110
2019.10.28	7328.02	7346.87	7290.30	7336.24	30644	922158	110
2019.10.29	7342.54	7342.74	7263.41	7309.47	30065	905106	110
2019.10.30	7300.67	7341.81	7282.39	7336.58	31441	947910	110
2019.10.31	7334.55	7337.38	7239.58	7264.36	40067	1205896	110
2019.11.01	7269.42	7313.25	7261.12	7309.50	67006	2019698	110
2019.11.04	7320.38	7392.14	7312.47	7374.44	27332	825066	110
2019.11.05	7372.75	7405.74	7360.12	7382.60	32166	970916	110
2019.11.06	7368.65	7403.04	7361.71	7391.90	59357	1785180	110
2019.11.07	7386.70	7432.44	7381.86	7401.15	133028	4000284	70
